"","x"
"493",0.450440308457839
"494",0.625074255257965
"495",0.335568719120831
"496",0.704850534747343
"497",0.746034571680421
"498",0.504169172592669
"499",0.314067376858625
"500",0.178155599692493
"501",0.631948501815457
"502",0.620415328597184
"503",0.417352359268547
"504",0.25481774277617
"505",0.537082408773508
"506",0.681966174501436
"507",0.547561463845454
"508",0.443973446517679
"509",0.692382905183945
"510",0.392942858221036
"511",0.283282499437405
"512",0.161266532600346
"513",0.512212685863871
"514",0.719539515609194
"515",0.646395585412343
"516",0.624459484983661
"517",0.447592207596127
"518",0.6574212264995
"519",0.73846086428198
"520",0.386237767364891
"521",0.18577460221233
"522",0.394160335584203
"523",0.615608654035843
"524",0.409986255187294
"525",0.492837679654053
"526",0.185293133171205
"527",0.729574973563771
"528",0.341911629074252
"529",0.347875114385249
"530",0.405125126358435
"531",0.495428082373295
"532",0.403924473264345
"533",0.535932127008456
"534",0.428628974686928
"535",0.265779586525373
"536",0.59467724251459
"537",0.573709995945853
"538",0.751589593326108
"539",0.629838468855009
"540",0.430027643864412
"541",0.552299078905682
"542",0.652932089348736
"543",0.574385555765242
"544",0.578079459463061
"545",0.0809090579104791
"546",0.383163396458595
"547",0.520847575469156
"548",0.484240223407507
"549",0.689327682848347
"550",0.511029061545936
"551",0.681258691178249
"552",0.693746677316653
"553",0.666579507526252
"554",0.535797442216082
"555",0.563127545760122
"556",0.623560652608983
"557",0.291479586723268
"558",0.449080304932348
"559",0.552053500538502
"560",0.67954472008162
"561",0.425346654583857
"562",0.430014349887274
"563",0.35370476297968
"564",0.682021442415777
"565",0.817456707726839
"566",0.660619947763687
"567",0.58981992933977
"568",0.617592649990221
"569",0.353541674708413
"570",0.335520057268813
"571",0.395636629944459
"572",0.520903286150249
"573",0.056157220124605
"574",0.568046534295736
"575",0.547042652718898
"576",0.0405561268266273
"577",0.370736242714093
"578",0.240314845968036
"579",0.700487371173184
"580",0.520473604510365
"581",0.224853189916767
"582",0.623531338786175
"583",0.390948454507711
"584",0.673516252998431
"585",0.81285914650392
"586",0.557780894518862
"587",0.656894804703171
"588",0.29144424954862
"589",0.345350097462605
"590",0.30950516525304
"591",0.453715226165649
"592",0.453804001900476
"593",0.528896160507042
"594",0.224046151982999
"595",0.305764530826577
"596",0.512475348669253
"597",0.337054753225688
"598",0.329676933580731
"599",0.350101323057908
"600",0.333148314966555
"601",0.283014812959933
"602",0.127748374441173
"603",0.331568444963579
"604",0.46385259279482
"605",0.242306584923955
"606",0.455063575588495
"607",0.186095540973671
"608",0.461307599187212
"609",0
"610",0.651600046645075
"611",0.329512377735594
"612",0.45446350606845
"613",0.176206265622519
"614",0.477041743859173
"615",0.602916898348614
"616",0.79674257919184
"617",0.634607115663408
"618",0.607437230757206
"619",0.707547627044249
"620",0.528897269484641
"621",0.524340930173989
"622",0.325079517284421
"623",0.35997395598849
"624",0.177748788867648
"625",0
"626",0.504641728755505
"627",0.176067770677495
"628",0.464146013344387
"629",0.299385420578352
"630",0.356819490905533
"631",0.204504955575128
"632",0.57505326069154
"633",0.381688250047008
"634",0.522596878389511
"635",0.257089759641281
"636",0.737692089309353
"637",0.451263125871951
"638",0.661934837027073
"639",0.43035856893207
"640",0.322681994126866
"641",0.582647040444428
"642",0.570591748014574
"643",0.370973242696242
"644",0.711308766360467
"645",0.594319027753997
"646",0.535718803490047
"647",0
"648",0.366691999582243
"649",0.371960666823528
"650",0.463238048289095
"651",0.3360842130866
"652",0.509661066274334
"653",0.549598622570102
"654",0.678108396812515
"655",0.0160842720888141
"656",0.345256413335446
"657",0.2243577098333
"658",0.604320544299994
"659",0.471889693260213
"660",0.547328349874187
"661",0.566647776228089
"662",0.569828140567053
"663",0.529368982998381
"664",0.278732199867848
"665",0.598869269508804
"666",0.658942963304668
"667",0.640236018579891
"668",0.243891064592178
"669",0.186698761138881
"670",0.522641874232473
"671",0.331259351224519
"672",0.627035635936945
"673",0.475738444489061
"674",0.590396068566362
"675",0.561501578785957
"676",0.708500327238311
"677",0.814685722491666
"678",0.484835239113509
"679",0.413403522808287
"680",0.266751482330842
"681",0.569749752671495
"682",0.603860062235972
"683",0.394720583397831
"684",0.363563144579492
"685",0.561300923281462
"686",0.51786714492852
"687",0.544774719724991
"688",0.615078397225138
"689",0.748036018990486
"690",0.466534530536557
"691",0.130648007359219
"692",0.362755000251376
"693",0.718745029022255
"694",0.483497440730305
"695",0.551720625943057
"696",0.718663424000552
"697",0.361804662339287
"698",0.667842495102416
"699",0.606641267354284
"700",0.414138490825761
"701",0.7669718502531
"702",0.183847120229517
"703",0.515705264403711
"704",0.523268611288991
"705",0.639484146733235
"706",0.268786192310697
"707",0.452796964801251
"708",0.758628621914482
"709",0
"710",0.431248485786215
"711",0.539218966247532
"712",0.484935482989495
"713",0.46224354235311
"714",0.246623390453061
"715",0.724339118735622
"716",0.501743845817128
"717",0.344906368346716
"718",0.42410556118528
"719",0.122280161528933
"720",0.302251186050563
"721",0.552502380801274
"722",0
"723",0
"724",0.792785139934222
"725",0.581056079184492
"726",0.520493378989419
"727",0.538677448998986
"728",0.153685026726973
"729",0.609741035147561
"730",0.644346980783723
"731",0.409051559341896
"732",0.305115828912286
"733",0.675740292515674
"734",0.687632835803322
"735",0.565019419665515
"736",0.146901100596972
"737",0.402364846985335
"738",0
"739",0.496008224262608
"740",0.617673948872011
"741",0.310385455215608
"742",0.423832595980533
"743",0.566480621530761
"744",0.5151621923385
"745",0.425537126346968
"746",0.372948191377138
"747",0.311248808555485
"748",0.567000174715371
"749",0.528017005572916
"750",0.419378076762548
"751",0.482818084350481
"752",0.297764530230084
"753",0.527248433247587
"754",0.0387545758878174
"755",0.434363633283735
"756",0.466484552161481
"757",0.451692190753868
"758",0.443761854279905
"759",0.379694775632902
"760",0.399368090425344
"761",0.594267142376882
"762",0.539028326410743
"763",0.560818639048495
"764",0.603002063990776
"765",0.130689011193457
"766",0.158962725770648
"767",0
"768",0.106067334977127
"769",0.16824899748855
"770",0.0667533569538925
"771",0.08796934680597
"772",0
"773",0.300084619332976
"774",0.549322517409828
"775",0.213252919748437
"776",0.508134723159984
"777",0.553722678912791
"778",0.204002754765479
"779",0.355292892122506
"780",0.1113094045172
"781",0.445950958439104
"782",0.263654659192301
"783",0.330514698754541
"784",0.506914503816023
"785",0.319915826808831
"786",0.272567877461638
"787",0.513548295916843
"788",0.209451522643043
"789",0.20620164339528
"790",0.565564208626765
"791",0.583559866232803
"792",0.234055650543779
"793",0.576179798249633
"794",0.736908533487321
"795",0.710438596551208
"796",0.284744753891839
"797",0.280941225184807
"798",0.348083084833399
"799",0
"800",0.271514221277793
"801",0.633635699437345
"802",0.273435117648495
"803",0.74388829787472
"804",0.54372242215863
"805",0.45221570853954
"806",0.336832219074274
"807",0.440573804565934
"808",0.570568571797378
"809",0.342860406803727
"810",0.0536508079766449
"811",0.356037685503012
"812",0.251535409082303
"813",0.0866613931693447
"814",0.258584738558883
"815",0.216958331939815
"816",0.144141051170392
"817",0.108458064869785
"818",0
"819",0
"820",0.161172496824035
"821",0.39341750128871
"822",0
"823",0
"824",0
"825",0.309655706871342
"826",0
"827",0.213657744873935
"828",0.250961167686507
"829",0.435057524924008
"830",0.375851658551512
"831",0.512148781009501
"832",0.168533646268344
"833",0.54400550325544
"834",0.604385612583203
"835",0.585964896128333
"836",0.317850315755351
"837",0
"838",0.359351529374487
"839",0
"840",0.586214038207527
"841",0.239528085693193
"842",0
"843",0.475278538919611
"844",0.544675917182817
"845",0.232283424501128
"846",0.397413218719977
"847",0.698104237187304
"848",0.221654213486165
"849",0.463965087116233
"850",0.478444955704227
"851",0.487637330626904
"852",0.621900425527982
"853",0.565574110597255
"854",0.681781208261858
"855",0.685129375553892
"856",0.460385641664212
"857",0.573559672222805
"858",0.325872197570359
"859",0.502543816253836
"860",0.412385324748308
"861",0.372301580238154
"862",0.585367873909813
"863",0.447320892120376
"864",0.43908329754542
"865",0.453063374580529
"866",0.629899246818941
"867",0.521695801936331
"868",0.65307177074867
"869",0.547252678646729
"870",0.60278176912429
"871",0.436381420534441
"872",0.362133198197809
"873",0.563935367765666
"874",0.541607523798136
"875",0.670002101852943
"876",0.63246540678699
"877",0.56220468840755
"878",0.297984651980342
"879",0.506345914519562
"880",0.339790507482563
"881",0.0682820583924163
"882",0
"883",0.148569565612114
"884",0.722639130201001
"885",0.321243745160499
"886",0.103184763361088
"887",0.0463499952307915
"888",0.0455736328303319
"889",0.248007909747729
"890",0.407637841391949
"891",0.704562713818313
"892",0.343817849636244
"893",0.561210577626433
"894",0.476403912669417
"895",0.439595513396874
"896",0.486975674024602
"897",0.781172851510715
"898",0.30599712291643
"899",0.134826857712113
"900",0.264260962430608
"901",0.255818817753931
"902",0.334263092965291
"903",0.282352324499128
"904",0.699602034981491
"905",0.534923783067119
"906",0.606769445875368
"907",0.581855149132489
"908",0.224809232724391
"909",0.549906708282979
"910",0.271389279523839
"911",0.36868093742795
"912",0.332701597776535
"913",0.56899659214237
"914",0.0968255562927686
"915",0.505336675219578
"916",0.355293564251726
"917",0.472239948551228
"918",0.37088342849375
"919",0.290677605453983
"920",0.448996029072082
"921",0.461402649593636
"922",0
"923",0.54100487763818
"924",0.527307142922528
"925",0.343194014628973
"926",0.11784797358162
"927",0.0886073764141217
"928",0.255245075849946
"929",0.528062048312642
"930",0.663599741326074
"931",0.251775502794073
"932",0.563117758569571
"933",0.467829892233033
"934",0.557012920270237
"935",0.49712475203476
"936",0.558450567028039
"937",0.572429842614915
"938",0.52170894020038
"939",0.746869714140352
"940",0.399096972727377
"941",0.680718206029836
"942",0.888323554619728
"943",0.378539384624862
"944",0.694601849627124
"945",0.258018324742581
"946",0.312250415732654
"947",0.229561073704164
"948",0.0751576318623867
"949",0.384674394104731
"950",0.489639003576319
"951",0.174216371975948
"952",0.0359602367811437
"953",0.56513337812935
"954",0.588362055863487
"955",0.329328920525259
"956",0.0711579297395915
"957",0.150495042954949
"958",0.334966933747488
"959",0
"960",0
"961",0.501195455137419
"962",0.315522142173359
"963",0.226606219511049
"964",0.0283607122540404
"965",0.269905046889653
"966",0.0266828113494262
"967",0.501584261762889
"968",0
"969",0
"970",0.383785910884993
"971",0.483241947356237
"972",0.269655845747195
"973",0.527790221930641
"974",0.40996720810166
"975",0.365905634258067
"976",0.164661897988276
"977",0.266455995349583
"978",0.140536402021808
"979",0
"980",0.0660754511006698
"981",0.475347934694484
"982",0.156168118384196
"983",0.788221855953071
"984",0.406359872950317
"985",0.343997809285932
"986",0.376770331150669
"987",0.456617172699267
"988",0.414644672141638
"989",0.395317990142046
"990",0.309962863165785
"991",0.0970503769028394
"992",0.12385624048155
"993",0.403621640145811
"994",0.0100417739498853
"995",0.28640614476183
"996",0.189912349711301
"997",0.253095521351302
"998",0.318645740268128
"999",0.0249237421197184
"1000",0
"1001",0.313444019138217
"1002",0.288333588826708
"1003",0.575092154101423
"1004",0.100741328987234
"1005",0
"1006",0.0790401216528576
"1007",0.428379417579029
"1008",0.194905019840394
"1009",0.511137973004798
"1010",0.526496584821544
"1011",0.505681367540115
"1012",0.198723525054001
"1013",0.203912846066442
"1014",0.202995114931593
"1015",0.675844564629032
"1016",0.556382000061198
"1017",0.204887661361506
"1018",0.332223275151153
"1019",0
"1020",0.492249569240998
"1021",0.683606809971756
"1022",0.0976852774413228
"1023",0
"1024",0.297566822360837
"1025",0.321802707894677
"1026",0.514152709814698
"1027",0.50774541107152
"1028",0.516790490837697
"1029",0.206814638561127
"1030",0.420646158726674
"1031",0.527414376740911
"1032",0.497393484666543
"1033",0.571112866036475
"1034",0.369361886309036
"1035",0.330384337650022
"1036",0.353299840320546
"1037",0.340367888370642
"1038",0.0382599077967209
"1039",0.728089523367258
"1040",0.618917796683204
"1041",0.292414003227889
"1042",0.542886031528192
"1043",0.168390415262922
"1044",0.351608263925564
"1045",0.685936097550613
"1046",0.475542884180303
"1047",0.757264506115835
"1048",0.0174336388092812
"1049",0.449136319865884
"1050",0.174073480475139
"1051",0.194437789331394
"1052",0.328813307765613
"1053",0.634733976796604
"1054",0.299279977627275
"1055",0.708984378612093
"1056",0.30454508321455
"1057",0.369258271702721
"1058",0.462063645122561
"1059",0.105074957519573
"1060",0.801009791969625
"1061",0.346661465643421
"1062",0.245908209974734
"1063",0.0982757206607285
"1064",0.458550614086996
"1065",0.394871769400295
"1066",0.0978668984723892
"1067",0.269089321167241
"1068",0.320035390070787
"1069",0.1670081218418
"1070",0.329570022086083
"1071",0.280979396250172
"1072",0.556281950680723
"1073",0.234121248055132
"1074",0.262761497058818
"1075",0.692561459398441
"1076",0.430868392719929
"1077",0.615956157382742
"1078",0.319166161694096
"1079",0.423575622785379
"1080",0.752218871569614
"1081",0.528454373533233
"1082",0.374545369247941
"1083",0.321368020311702
"1084",0.369704445940323
"1085",0.613171944340395
"1086",0.471594799296697
"1087",0.457466576407197
"1088",0.420524876870385
"1089",0.35022648302974
"1090",0.482167882912228
"1091",0.515126874448096
"1092",0.182680031948124
"1093",0.535693542696198
"1094",0
"1095",0.340726243768413
"1096",0.533642373452315
"1097",0.167906001388522
"1098",0.567917015717691
"1099",0.608090701018113
"1100",0.440659259431375
"1101",0.402483728352619
"1102",0.619954262315805
"1103",0.281902035364878
"1104",0.715345691154324
"1105",0.558216165853902
"1106",0.452745036521613
"1107",0.337661036187192
"1108",0.545099787228659
"1109",0.67881020996501
"1110",0.202745224531885
"1111",0.470845637097053
"1112",0.605459245700667
"1113",0.468227428050978
"1114",0.194942076753443
"1115",0.517993733578406
"1116",0.731632071569055
"1117",0.733334768129033
"1118",0.524974757726059
"1119",0.457438993813955
"1120",0.769788570975209
"1121",0.46258519902675
"1122",0.285211496850907
"1123",0.547756715762222
"1124",0.209481102070362
"1125",0.217707095474612
"1126",0
"1127",0.405206316783971
"1128",0.313713428799816
"1129",0.350802571463071
"1130",0.516634671656361
"1131",0.488182767998542
"1132",0.506414366064456
"1133",0.695159634385965
"1134",0.220887659312535
"1135",0.547426649775782
"1136",0.439855862265176
"1137",0.533051016379735
"1138",0.23949266879043
"1139",0.326526030732276
"1140",0.425480768544167
"1141",0.234993615569208
"1142",0.256957777354902
"1143",0.519718814133869
"1144",0
"1145",0.119400994773605
"1146",0.244344761313054
"1147",0.622690257860885
"1148",0.149213021237606
"1149",0.386238213801922
"1150",0.386021881590623
"1151",0.5112324715816
"1152",0.0285203415110973
"1153",0.15072883259572
"1154",0.46140625947722
"1155",0.205449327470387
"1156",0.33513635091959
"1157",0.36233696551187
"1158",0.574934674735044
"1159",0.674946128527443
"1160",0.514805137744683
"1161",0.348664637113399
"1162",0.457390768192782
"1163",0.489523927732023
"1164",0.603676444325713
"1165",0.340282677735433
"1166",0.387893776550948
"1167",0.441627711784659
"1168",0.267888912410925
"1169",0.0837850943924838
"1170",0.263132554790434
"1171",0.388335698531334
"1172",0.30678910063689
"1173",0.195172056650616
"1174",0.21734069844835
"1175",0.174115254290562
"1176",0
"1177",0.196603236386845
"1178",0
"1179",0
"1180",0.0666509915609358
"1181",0.145742637928804
"1182",0.270806524873867
"1183",0
"1184",0.193721992611528
"1185",0.605359534283625
"1186",0.592033081247137
"1187",0.54136272530629
"1188",0.491313439115294
"1189",0.402232362385695
"1190",0.538387538769601
"1191",0.668119500416731
"1192",0.621367309915156
"1193",0.00652207509355917
"1194",0.587495300470406
"1195",0.192846032906886
"1196",0.37155423322383
"1197",0.301086928210807
"1198",0.313755340085143
"1199",0.657475176156789
"1200",0.510094006924609
"1201",0.322514216513935
"1202",0.393984596594088
"1203",0.607711146803669
"1204",0.069632407599902
"1205",0.737349048949243
"1206",0.608351234161061
"1207",0.689871318512719
"1208",0.407069741430891
"1209",0.621887237421603
"1210",0.620635596358724
"1211",0.60936641390011
"1212",0.249060697604449
"1213",0.587915338369143
"1214",0.483270130608636
"1215",0.194730225252521
"1216",0.541958419725686
"1217",0.531596932293983
"1218",0.731353340029155
"1219",0.45886229351363
"1220",0.448909335425481
"1221",0.377529505691045
"1222",0.629925682024924
"1223",0.561667015826658
"1224",0.616508701536819
"1225",0.452414302969295
"1226",0.599704692173352
"1227",0.402523099622437
"1228",0.523075051067001
"1229",0.456119406906249
"1230",0.518544266833782
"1231",0.595763882889571
"1232",0.614536025383829
"1233",0.579614007231598
"1234",0.355347415169546
"1235",0.61323354981971
"1236",0.575124257587706
"1237",0
"1238",0.356265085932914
"1239",0.145164110482323
"1240",0.709972156637262
"1241",0.185489987979948
"1242",0.100398287290181
"1243",0.304002009849777
"1244",0.405686747844545
"1245",0.325763099222032
"1246",0.560831416562157
"1247",0.578416768218146
"1248",0.272626618671126
"1249",0.596747124927737
"1250",0.659798632363608
"1251",0.5453808807679
"1252",0.569367473948982
"1253",0.526278531169128
"1254",0.588163840330423
"1255",0.265780389713308
"1256",0.349982131907502
"1257",0.615742142749575
"1258",0.697674545809501
"1259",0.711164816294657
"1260",0.768575753439889
"1261",0.327277740114137
"1262",0.319597630274908
"1263",0.377167636867899
"1264",0.350183511907401
"1265",0.518513233723417
"1266",0.474241430790196
"1267",0.269678326764098
"1268",0.724665652456458
"1269",0.457740211421056
"1270",0.27542498652121
"1271",0.579621843544478
"1272",0.761549792207786
"1273",0.454552500258722
"1274",0.35815162456232
"1275",0
"1276",0.309621083798062
"1277",0.422445081905837
"1278",0.314284362696846
