"","x"
"6669",0.013700662807267
"6670",0.0218600395910469
"6671",0.0166819773623379
"6672",0.00397176518815893
"6673",0.0173663491670491
"6674",0.0115699392177674
"6675",0.00759713705662481
"6676",0.0157707090274995
"6677",0.00368970464594936
"6678",0.00543930182287483
"6679",0.00127272985967669
"6680",0.00289542776020479
"6681",0.00126608707183693
"6682",0.0137719635681555
"6683",0.00770393723830817
"6684",0.0103597286305462
"6685",0.00181970740292238
"6686",0.00213326055886385
"6687",0.00810421912738794
"6688",0.0069565549947671
"6689",0.0119321323623624
"6690",0.0105172947566359
"6691",0.00878405858355709
"6692",0.00925091991521684
"6693",0.0112881668333975
"6694",0.0208168844437148
"6695",0.00935727462746564
"6696",0.00914731858674191
"6697",0.0118976994219562
"6698",0.0148518662475246
"6699",0
"6700",0
"6701",0.000584237360379652
"6702",0.00589558054499781
"6703",0.00606243001066735
"6704",0.00995348261683284
"6705",0.0192435407574842
"6706",0.00376327986621511
"6707",0.00452621473881965
"6708",0.0270133694008479
"6709",0.0296947097394175
"6710",0.0289284562587614
"6711",0.00909703074297267
"6712",0.018988976883737
"6713",0.00928717986378552
"6714",0.011853058562644
"6715",0.0221244174996357
"6716",0.00735971522675174
"6717",0
"6718",0.00788701839078248
"6719",0.00491180240650424
"6720",0.00692785112988015
"6721",0.00445906442365074
"6722",0.00703307069974604
"6723",0.00857435106025393
"6724",0.00989003088872854
"6725",0.0158718373505261
"6726",0.0106172747769841
"6727",0.00903549695890909
"6728",0.0216291768746352
"6729",0.0120109333734381
"6730",0.00250111495303493
"6731",0.00789110036432032
"6732",0.0108787757857295
"6733",0.000334080193521069
"6734",0.00170757816669503
"6735",0.00563502976957936
"6736",0.0018215807388593
"6737",0.0108759842481446
"6738",0.00987112008218394
"6739",0.00657949774884639
"6740",0.0085203280109707
"6741",7.31729346502899e-06
"6742",0.00288773869890546
"6743",0.00619191130108796
"6744",0.0151244509411689
"6745",0.0032409986056539
"6746",0.00650877910461001
"6747",0.00304631770872093
"6748",0.00259551548224295
"6749",0.00527574720516648
"6750",0.00818955876214396
"6751",0.0100352660807757
"6752",0.0119395184488408
"6753",0.00763798728575539
"6754",0.00608812245426988
"6755",0.0133208930356136
"6756",0.013851758360458
"6757",0.0152554755406572
"6758",0.0285422832636754
"6759",0.0383937015305132
"6760",0.0113720110693526
"6761",0
"6762",0.00496663413477587
"6763",0.0101647095531568
"6764",0.0144213957069342
"6765",0.00337174804440511
"6766",0.00312526860906742
"6767",0.0213232433639661
"6768",0.00323111064269361
"6769",0.0147336763331236
"6770",0.0181582131720585
"6771",0
"6772",0.0183108000708537
"6773",0.00510471933118212
"6774",0.00249263698393218
"6775",0
"6776",0.00719672197995346
"6777",0.014765785498463
"6778",0
"6779",0
"6780",0.00603866609667427
"6781",0.0126768937017938
"6782",0.00340378216478167
"6783",0.00949707947001866
"6784",0.00619705395549022
"6785",0.0189929150285644
"6786",0.0119324398541568
"6787",4.35259477713803e-05
"6788",0.0238799486924604
"6789",0.018451266988404
"6790",0.0162086028148001
"6791",0.011120284827792
"6792",0.013147173618889
"6793",0
"6794",0
"6795",0.00619123889661333
"6796",0.016833341348938
"6797",0.00913066708593616
"6798",0.00277749697950787
"6799",0.00890479455341142
"6800",0.0310912579194824
"6801",0.0324759197884087
"6802",0.0169900721841827
"6803",0.0189284858853832
"6804",0.0112102652441321
"6805",0.0137197955289047
"6806",0.00694832305392925
"6807",0.00104287423726269
"6808",0.0125760857982121
"6809",0.0101090497754213
"6810",0.00325332560776872
"6811",0.0118183884302974
"6812",0.00638949502422685
"6813",0.000295119840099904
"6814",0.00260951890441024
"6815",0.00315741507110212
"6816",0.0105487748436717
"6817",0
"6818",0.00380793563651657
"6819",0.00424762018938504
"6820",0.0058595285242667
"6821",0.00715497918135001
"6822",0.00107880861161308
"6823",0.00167685583895188
"6824",0
"6825",0
"6826",0.00334864211251425
"6827",0
"6828",0.00278042818851652
"6829",0.0176528961389762
"6830",0.00689573379969223
"6831",0
"6832",0.00456817469277566
"6833",0
"6834",0.00483825911418962
"6835",0.00127462175625225
"6836",0
"6837",0.000154369267203789
"6838",0.0116246643096993
"6839",0.00979768822459103
"6840",0.00104373721929535
"6841",0.00437022738913082
"6842",0.0063072578828588
"6843",0
"6844",0.015280598778738
"6845",0.00252167845505067
"6846",0.00290320560675485
"6847",0.00359273189634227
"6848",0.0131851225361747
"6849",0.00906728849324116
"6850",0.0235684333981368
"6851",0.0117060226590061
"6852",0.00706959510698706
"6853",0.0126432515936322
"6854",0.0139530227094882
"6855",0.00266802188335678
"6856",0.0193519086531655
"6857",0.0070199006672671
"6858",0.00419800816765188
"6859",0
"6860",0
"6861",0.000619820132739886
"6862",0.012237689856085
"6863",0.000997247494226984
"6864",0.0105544306661584
"6865",0.00815686449264407
"6866",0.00268790681686797
"6867",0.00275501199447069
"6868",0.00164797826147051
"6869",0.00867197451608569
"6870",0.0101323650378843
"6871",0
"6872",0.00814709451460505
"6873",0.0200970519787519
"6874",0.0197659878405141
"6875",0.00462869370564232
"6876",0.00657716768227009
"6877",0.0163385440683528
"6878",0.00609791845977626
"6879",0
"6880",0
"6881",0.00170070294340511
"6882",0.00430030521621933
"6883",0.00225181964713148
"6884",0.00268595262501746
"6885",0.011914665068555
"6886",0
"6887",0.00307821346541389
"6888",0.0202177439505105
"6889",0.0263931134056927
"6890",0.0313373686070873
"6891",0.00988482735710823
"6892",0.0162517740777389
"6893",0.000580570517915405
"6894",0.00735761724961671
"6895",0.0122281049235373
"6896",0.00608361195535392
"6897",0
"6898",0.00586860596653424
"6899",0
"6900",0.00580990505028769
"6901",0.00624184032507236
"6902",0.0164536076245802
"6903",0.0173948263859603
"6904",0.00250482566140254
"6905",0.0151902988138235
"6906",0.00553805419591349
"6907",0.0117284840938213
"6908",0.0178154661682127
"6909",0.0163185173729403
"6910",0.00552942571966866
"6911",0.00434340898794215
"6912",0.0138746814496652
"6913",0.000775019709650775
"6914",0.0053890553867014
"6915",0
"6916",0.00565186753065885
"6917",0.0113768684774567
"6918",0.00605426980573719
"6919",0.00345804980721169
"6920",0.00166095425239676
"6921",0.00110866556181086
"6922",0.00887677992230619
"6923",0.0168795086512446
"6924",0.0274220070348138
"6925",0.00464455191458945
"6926",0.00467245887471233
"6927",0.00718222501296448
"6928",0.0067647000465375
"6929",0.00988264952255527
"6930",0.0143003048440303
"6931",0.0112712652376473
"6932",0.00121744841321952
"6933",0.00697909590544988
"6934",0.0076402193161738
"6935",0.0024559605198994
"6936",0.00274740968851952
"6937",0.000554955115969532
"6938",0
"6939",0.00496015461297848
"6940",0.000351149252173971
"6941",0.00225920340230269
"6942",0.00184989166932978
"6943",0.003335270186018
"6944",0.00903320384352536
"6945",0.00794036291679682
"6946",0.00866565589359499
"6947",0.00633276662763085
"6948",0.00435034005819054
"6949",0.00814273832968769
"6950",0.00626881539362919
"6951",0.0122127635585344
"6952",0.000151167877149089
"6953",0.00252552535086946
"6954",0.0020429204855069
"6955",0.000511040536321694
"6956",0.00274324770425741
"6957",0.00824938543862798
"6958",0.00284192812726741
"6959",0.00162302868991363
"6960",0.00339426876539117
"6961",0.00564359579547052
"6962",0.00552462552858896
"6963",0.00584225326642619
"6964",0
"6965",0
"6966",0.00508727056277651
"6967",0.00500088253586911
"6968",0
"6969",0.000871507512183477
"6970",0.00314469938676415
"6971",0.0010579851457818
"6972",0.00352832819585357
"6973",0.00719041737505218
"6974",0.00402414654191417
"6975",0.00696659856615809
"6976",0.00362680280795523
"6977",0
"6978",0.00881434646401302
"6979",0
"6980",0
"6981",0.00426721587194131
"6982",0.00228938003214129
"6983",0.00327739130801513
"6984",0.00194863662567172
"6985",0.00443029904118692
"6986",0
"6987",0.0185482032269283
"6988",0.00901604598831965
"6989",0.00767862299048791
"6990",0
"6991",0.00906132000758397
"6992",0.00856687088320867
"6993",0.000478428942642149
"6994",0
"6995",0
"6996",0.0180039293677565
"6997",0
"6998",0.0171228312731107
"6999",0.0183757414731614
"7000",0.00642151572228906
"7001",0.0052936193258763
"7002",0.00514317434555326
"7003",0.00328701681659806
"7004",0.00976032211651033
"7005",0.00738809291027034
"7006",0
"7007",0.0023378831541985
"7008",0.00174904059380538
"7009",0.0107838049419762
"7010",7.41066791191178e-05
"7011",0.00340592243035904
"7012",0.01688084578179
"7013",0.000705457238792819
"7014",0.0182197268673612
"7015",0.0280217930191945
"7016",0.00383252840450718
"7017",0.019623728238243
"7018",0.00798539842758345
"7019",0.0200758133728133
"7020",0.0198792034169342
"7021",0.0111043527606625
"7022",0.01911669078279
"7023",0.00313498228269852
"7024",0.0253224564571302
"7025",0.00527355215277666
"7026",0.00956234460427692
"7027",0.0100242979730185
"7028",0.0224819545772966
"7029",0.00510907766446571
"7030",0.00907331839795543
"7031",0.00654697093534386
"7032",0.00690033668055982
"7033",0.00645906652994822
"7034",0.0058426168040199
"7035",0.00401430478417309
"7036",0.0148262008381089
"7037",0.0123889371576356
"7038",0.00800102706183574
"7039",0.0107698798213271
"7040",0.00804651458538989
"7041",0.00706139258841716
"7042",0.00881385913012872
"7043",0.0103541667681993
"7044",0.0219365128708482
"7045",0.0240785411849172
"7046",0.00693395472038011
"7047",0.00633637900470557
"7048",0.00434888016742966
"7049",0.032855446704344
"7050",0.0123120145616275
"7051",0.0115553463166511
"7052",0.00845432691153911
"7053",0.00573701701063084
"7054",0.00661791997817546
"7055",0.00453393831631525
"7056",0.00486317519893249
"7057",0.00241421188996905
"7058",0.00339309159122986
"7059",0.00648653821269019
"7060",0.00621827879510609
"7061",0.0025984993255837
"7062",0.0113664259710063
"7063",0.00278332343807942
"7064",0.0073884543669864
"7065",0.00336796747766307
"7066",0.0104977381692962
"7067",0.0074180011233792
"7068",0.0112965791670292
"7069",0.011629968311171
"7070",0.0129127867015856
"7071",0.00670051390445739
"7072",0.00727141843327184
"7073",0.00536230987385059
"7074",0
"7075",0.00278216903317339
"7076",0.00644573584029061
"7077",0.0135240208819083
"7078",0.00982588025656707
"7079",0.0234084279334122
"7080",0.000477931186262074
"7081",0.0063633300178625
"7082",0.012225034502198
"7083",0.0142096800053976
"7084",0.00927052939499857
"7085",0.00768556606287819
"7086",0.00184935000510659
"7087",0.00809456562937365
"7088",0.00588142726213715
"7089",0.00526221624634826
"7090",0.000375485795581974
"7091",0
"7092",0.00129345463226822
"7093",0.00388501398330365
"7094",0.0241520537686815
"7095",0.0137229945947672
"7096",0.0221056591587169
"7097",0.010870997469772
"7098",0.00584304073299508
"7099",0.000134776357683407
"7100",0.0088609088848175
"7101",0.00703156806209052
"7102",0.00424953478919183
"7103",0.00256233941203685
"7104",0.00281628759961397
"7105",0.00416139678070734
"7106",0.00540506622547444
"7107",0.00903343523612549
"7108",0.00607731142609323
"7109",0.00463942682773376
"7110",0.00257172238077824
"7111",0.00619209559928615
"7112",0.00843096357233348
"7113",0.00717647596981657
"7114",0.00759172750657949
"7115",0.00560311769262678
"7116",0.0122956266335043
"7117",0.00421147031016336
"7118",0.00194147853260629
"7119",0.00536130304111942
"7120",0.0139151121496072
"7121",0.00342811467393193
"7122",0.0131175065868998
"7123",0.00624994147442354
"7124",0.010219953126533
"7125",0.00280755572900512
"7126",0.006117255495621
"7127",0.0135424132937125
"7128",0.0110448137169702
"7129",0.00318844868866153
"7130",0.00666296713342107
"7131",0.0104892140717879
"7132",0.0146956107163222
"7133",0.00406455959343107
"7134",0.0039671898499051
"7135",0.0170157670956633
"7136",0.0185883273593511
"7137",0.00157913231926908
"7138",0.0192186234665004
"7139",0.0284554295077853
"7140",0.0153965013567733
"7141",0.0209150908142698
"7142",0.0198785033394705
"7143",0.0160816574026552
"7144",0.0240486699851495
"7145",0.0128812923019741
"7146",0.00555416400736223
"7147",0.0144910839772571
"7148",0.00769241217706197
"7149",0.00722778132267726
"7150",0.00752990807733792
"7151",0.0163936738133132
"7152",0.00894828271339738
"7153",0.00893668733859698
"7154",0.00312131129113491
"7155",0.0176912903537838
"7156",0.00599725511789176
"7157",0.0108251701715865
"7158",0.0226934901473478
"7159",0.00821849711780333
"7160",0.00467524904118225
"7161",0.000679196605097169
"7162",0.00649494073677365
"7163",0.000954492069279201
"7164",0.00262581020972833
"7165",0.00490600142115753
"7166",0.00261928076407607
"7167",0.00427501141466696
"7168",0.0102838036518366
"7169",0.00899028150634484
"7170",0.00611765952478194
"7171",0.00195043590141285
"7172",0.0016446124982213
"7173",0.00328374314151738
"7174",0.00897386853013231
"7175",0.0107667764891025
"7176",0.00645168214134801
"7177",0.0038816467269868
"7178",0.00934436091740492
"7179",0.00638206221440941
"7180",0.00503260432200215
"7181",0.0190780588303145
"7182",0.0172800765648981
"7183",0.0218850904602614
"7184",0.0120459206275992
"7185",0.0048191410030958
"7186",0.0123409161742993
"7187",0.00591331036180381
"7188",0.0120946835222885
"7189",0.0333695648721694
"7190",0.0160481981044387
"7191",0.00246298239319909
"7192",0.0199475396823967
"7193",0.00622013379054672
"7194",0.00721692921744049
"7195",0.00147343323537599
"7196",3.07155002141144e-05
"7197",0.0289113171732016
"7198",0.00917702993089589
"7199",0.0161939543587241
"7200",0.0172417702523425
"7201",0.00462118788556613
"7202",0.0218585449018938
"7203",0.0103492660427364
"7204",0.0115084445565488
"7205",0.00936495483169775
"7206",0.0077296492719739
"7207",0.011927923585378
"7208",0.00874895061585474
"7209",0.00609573358674593
"7210",0.00639265116233708
"7211",0.0087323804357756
"7212",0.00934205794414591
"7213",0.00545944357646597
"7214",0.00890095855045959
"7215",0.00931553968189308
"7216",0.0104836185866655
"7217",0.0118192640000842
"7218",0.00814666204849571
"7219",0.00883605664687877
"7220",0.00667773880339431
"7221",0.0151570133308697
"7222",0.00710524625423204
"7223",0.0108071989577033
"7224",0.0168798329081515
"7225",0.0435328287157144
"7226",0.0117046347653458
"7227",0.00121984502614572
"7228",0.00409334346796623
"7229",0.036085211603243
"7230",0.0120565667014695
"7231",0.0108616341835528
"7232",0.00807558466654943
"7233",0
"7234",0.00238142214030097
"7235",0.00631193416797013
"7236",0.0086162336609995
"7237",0.00832347093042003
"7238",0.00889976051014924
"7239",0.00588641846471045
"7240",0.00979867208531517
"7241",0.0121570842050059
"7242",0.0133830769985003
"7243",0.010118712936211
"7244",0.00806382557484052
"7245",0.0071588801305966
"7246",0.0178971588335831
"7247",0.00602243166674157
"7248",0.0179238726211823
"7249",0.0168086509339005
"7250",0.0168246969540295
"7251",0.0163523013359679
"7252",0.0126731283611113
"7253",0.00483795762867602
"7254",0.00289937754310553
"7255",0.00208296024769392
"7256",0.0117956284180852
"7257",0.0161928844162635
"7258",0.0130409690083835
"7259",0.0174408879408501
"7260",0.0123292994437294
"7261",0.00863275587401044
"7262",0.0101920291856699
"7263",0.00641968165710392
"7264",0.0047895443667061
"7265",0.00717806669482939
"7266",0.00787045633076508
"7267",0.00535264079298977
"7268",0.00243228933994484
"7269",0.0112819234261289
"7270",0.000684205936806664
"7271",0.00902725638562033
"7272",0.00271244488020409
"7273",0.00222941515531733
"7274",0.0262311697601049
"7275",0.0155855892840949
"7276",0.00565926398294654
"7277",0.0147712464591536
"7278",0.00680667906099563
"7279",0.00272765712965201
"7280",0.00578303437884208
"7281",0.00442604828505255
"7282",0.00859466639262813
"7283",0.0105777012723912
"7284",0.0102555482438791
"7285",0.00139167923781853
"7286",0.00625872371682071
"7287",0.00635640366104029
"7288",0.00647038301082776
"7289",0.000181718934484842
"7290",0.00179405710058429
"7291",0.00387015954035567
"7292",0.00796160057395021
"7293",0.00510609745630337
"7294",0.00361224104628964
"7295",0.015580429730007
"7296",0.0132869571076825
"7297",0.00230458142174742
"7298",0
"7299",0.00622156825233711
"7300",0.00759088409408005
"7301",0
"7302",0.0117779805920919
"7303",0.0119485482063516
"7304",0.0115626774166088
"7305",0.000432655410213298
"7306",0.0105204755461171
"7307",0.0115271555638678
"7308",0.0154762769188391
"7309",0.0116763849760689
"7310",0.00684280268957977
"7311",0.0205228891904184
"7312",0.0135011010587263
"7313",0.00384346543088844
"7314",0.00083000292294314
"7315",0.013142860208531
"7316",0.0257710627013354
"7317",0.00430340991621437
"7318",0.0255201074386812
"7319",0.0210714212442834
"7320",0.0118712601321747
"7321",0.0193870106286642
"7322",0.025379139351237
"7323",0.0165119326311152
"7324",0.0202577301785674
"7325",0.0141120096326506
"7326",0.0142076171988701
"7327",0.0199007851028807
"7328",0.0077151521032665
"7329",0.00856100066539895
"7330",0.012811762689197
"7331",0.0125798063451443
"7332",0.0110033104704062
"7333",0.0205936663585742
"7334",0.00194753117106706
"7335",0.0352876927869945
"7336",0.00515629515208978
"7337",0.0147710246912028
"7338",0.0149712688143131
"7339",0.0116075951005242
"7340",0.00696935847049453
"7341",0.00305518209404007
"7342",0.0107665262764991
"7343",0.00345861962326296
"7344",0.0109648120471088
"7345",0
"7346",0.00466412442393387
"7347",0.00249673036476908
"7348",0.00780695139036616
"7349",0.00471987452858961
"7350",0.0114606436644002
"7351",0.000994610433458076
"7352",0.00864021666010128
"7353",0.0100225899576744
"7354",0.0159162275699879
"7355",0.016524123678582
"7356",0.0114700658928811
"7357",0.00132033301228865
"7358",0.00764026555234897
"7359",0.0137526606652783
"7360",0.00925583451515758
"7361",0.0113142478970359
"7362",0.00306339666168297
"7363",0.00446447660036599
"7364",0.00621949391187483
"7365",0.00249801039281459
"7366",0.00309258346386357
"7367",0.00295227213211668
"7368",0
"7369",0.00143116905046286
"7370",0.00232745292211899
"7371",0.00109874007164243
"7372",0.00242904243902961
"7373",0.00539611045623098
"7374",0.00347083225440271
"7375",0.00903374437614627
"7376",0.00596230291295942
"7377",0.00336487068922045
"7378",0.000315444373525461
"7379",0.00211510414053093
"7380",0.00164498831743128
"7381",0.0065911672389676
"7382",0
"7383",5.88059280120736e-05
"7384",0.00220916001377926
"7385",0
"7386",0.000190771806440952
"7387",0.00586919497352591
"7388",0.00678976407763032
"7389",0.00133469927151925
"7390",0.00158328040476095
"7391",0.00297112651284457
"7392",0.00485923742492431
"7393",0
"7394",0
"7395",0
"7396",0.00196212768265325
"7397",0.00568247596904194
"7398",0.00375859313320648
"7399",0.00338365926419716
"7400",0.0018369937150508
"7401",0.00113949751804031
"7402",0.0018404510112546
"7403",0.00371444592068279
"7404",0.00122714376538787
"7405",0.00132529829313464
"7406",0.000279031335837816
"7407",0.000445839288974848
"7408",0.00744746715997139
"7409",0
"7410",0
"7411",0.00119481384452025
"7412",0.000159477887259872
"7413",0.0023360278687202
"7414",0.00222539615331709
"7415",0.00174007981941048
"7416",0.00337817542205537
"7417",0.0121168704509488
"7418",0.00534130460910707
"7419",0.0111055572551306
"7420",0
"7421",0.00617437123333789
"7422",0.00145141004670452
"7423",7.71377346225811e-05
"7424",0
"7425",0
"7426",0.0139019815280517
"7427",0.000866430993971474
"7428",0.00451619565502762
"7429",0.00922388941919057
"7430",0.000506362297338905
"7431",0.00291402352340298
"7432",0.00317123658074976
"7433",0.00239193372492674
"7434",0.00758526109141885
"7435",0.00409927378751212
"7436",0.00603127174336374
"7437",0.00261452570631284
"7438",0.00365418915622697
"7439",0.0112549889645735
"7440",0.00857986302511246
"7441",0.000414053573878161
"7442",0.0112186861160643
"7443",0.00146240280137125
"7444",0.00196889553141314
"7445",0.0186893038585211
"7446",0.00564556776157437
"7447",0.0129398564473789
"7448",0.0139345647544369
"7449",0.00327470786916581
"7450",0.0102511021406185
"7451",0.0088046899684811
"7452",0.00563282083520358
"7453",0.00700449766067128
"7454",0.0097701559385789
"7455",0.0035308393658447
"7456",0.00321574394240026
"7457",0.000159069722940458
"7458",0.011601054621122
"7459",0.00529672140974138
"7460",0.00152145160177539
"7461",0.0125568485564698
"7462",0.00103971797389062
"7463",0.000822024123214154
"7464",0.00239930019752097
"7465",0.00435073316423623
"7466",0.00299765881782996
"7467",0.0116269115776799
"7468",0.00680811634409019
"7469",0.00721696633745255
"7470",0.00748113434187144
"7471",0.00810745144893354
"7472",0.00852677897254181
"7473",0.00636419479165471
"7474",0.00858430094012015
"7475",0
"7476",0.00514687439200835
"7477",0.00479817213800473
"7478",0.0155364572948122
"7479",0.00198363157063922
"7480",6.56848419331344e-05
"7481",0.00244424771160488
"7482",0.00329308586336528
"7483",0
"7484",0
"7485",0.000943917642182787
"7486",0.00196572910689458
"7487",0.00352783710448227
"7488",0.0109152187600439
"7489",0.00353436372155905
"7490",0.00508396466946164
"7491",0.00461723890740702
"7492",0.00135365342417915
"7493",0.00797426299096115
"7494",0.0057990577070302
"7495",0.0104008553573321
"7496",0.0137344216600229
"7497",0.0126694802369942
"7498",0.0249322068624656
"7499",0.0127618900156768
"7500",0.0238287911220495
"7501",0.0144004386103003
"7502",0.00831857957655262
"7503",0.00253557908569435
"7504",0.0106840325409112
"7505",0.0101615476250283
"7506",0.00670306414917523
"7507",0.0114280840495053
"7508",0.00957987754473643
"7509",0.00155177466376659
"7510",0.00537736277546332
"7511",0.00439457526924846
"7512",0.00498812521134632
"7513",0.00914435228106627
"7514",0.00381078934316397
"7515",0.00622898324707699
"7516",0.0121580998583972
"7517",0.0105939967935358
"7518",0.00815737895713186
"7519",0.00833264369794493
"7520",0.000102119833259057
"7521",0.00683379256900523
"7522",0.00460179237985303
"7523",0.0171769566705325
"7524",0.00580272729606128
"7525",0.0146440456358074
"7526",0.00883446519679447
"7527",0.00800374479795265
"7528",0.00302055541617585
"7529",0.000347528445386825
"7530",0.00608954826566978
"7531",0.00644457874180142
"7532",0.00482682535822873
"7533",0
"7534",0.0046493131666971
"7535",0.00753257869539483
"7536",0.00685470130573627
"7537",0.00409814986174596
"7538",0.00555402676268344
"7539",0.00590435896522935
"7540",0.00137760977505969
"7541",0.00622168020241636
"7542",0.00304620422281099
"7543",0.0025235754851128
"7544",0
"7545",0.00719108835986631
"7546",0.00636897914122502
"7547",0.00642173944859461
"7548",0.00400619751641793
"7549",0.0113169033932471
"7550",0.00804343143460256
"7551",0.0139734151436375
"7552",0.00779034851436672
"7553",0.0139276531043002
"7554",0.00653605563843672
"7555",0.00634945399899791
"7556",0.00801559189546495
"7557",0.00807447591392143
"7558",0.0103787292145886
"7559",0.00210972481277397
"7560",0.0176464002105704
"7561",0.0107071649806098
"7562",0.0155725913762893
"7563",0.00924134058127979
"7564",0.00528815855995732
"7565",0.0101020383742612
"7566",0.0066572961944205
"7567",0.0201349388384047
"7568",0.0152430547160205
"7569",0.00524640696551125
"7570",0.0116485108169621
"7571",0.0137873751859239
"7572",0.00682581425353624
"7573",0.00477128854661802
"7574",0.0152143935281799
"7575",0.00139522914702855
"7576",0.0048233382751706
"7577",0.00958591845406736
"7578",0.0260289986372176
"7579",0.0191429677646393
"7580",0.0160639893456192
"7581",0.00220451746989383
"7582",0.00894847299958421
"7583",0.00443726856759532
"7584",0.0018628797206278
"7585",0.00699467058297688
"7586",0.0143008553820779
"7587",0.0109332606192977
"7588",0.00412652368311637
"7589",0.00539234043120201
"7590",0.00487205856735558
"7591",0.00587064510128245
"7592",0.00165117974282247
"7593",0.00133352739621714
"7594",0.00160953980195935
"7595",0.00399505868798472
"7596",0.00548887036892433
"7597",0.00594344304512549
"7598",0.00417322856955901
"7599",0.00543794677967169
"7600",0
"7601",0.00358758528011863
"7602",0.00710506719559178
"7603",0.0103429757989385
"7604",0.0170740570132665
"7605",0.0131332369520751
"7606",0.00756519468007035
"7607",0.00548455354972916
"7608",6.55867729510757e-05
"7609",0.022481290610563
"7610",0.00317102646473822
"7611",0.00820091512053574
"7612",0.0166391878369128
"7613",0.0103488588765033
"7614",0.0125244419496915
"7615",0.0141901422634881
"7616",0.00549082653557399
"7617",0.0100050560130563
"7618",0.0187091487133528
"7619",0.0267000140301138
"7620",0.00614838726723957
"7621",0.00485571250568734
"7622",0.00358174046594529
"7623",0.00297598072058066
"7624",0.0133632113422134
"7625",0.017368100047783
"7626",0.000877790766846262
"7627",0.0212361821635829
"7628",0.0142445335474966
"7629",0.00305427929677387
"7630",0.0108937106721328
"7631",0.00768772827730896
"7632",0.0162681281305294
"7633",0.00617412967632185
"7634",0.00452391116937111
"7635",0.00428451124825505
"7636",0.00571546456517988
"7637",0.000844456035682136
"7638",0.00735622230415695
"7639",0.00712931467749764
"7640",0.00653971610531501
"7641",0.00676267453681246
"7642",0.00255806171993948
"7643",0.00354637215111046
"7644",0.0139153710065777
"7645",0.00885108029696122
"7646",0.00910124139205409
"7647",0.00859295569882471
"7648",0.00822433395372863
"7649",0.00883208057684429
"7650",0.00933706030540692
"7651",0.0106128410488666
"7652",0.0032348142345807
"7653",0.00377900094434361
"7654",0.00886566017921487
"7655",0.0100886048055865
"7656",0.0150501533477755
"7657",0.0117212075746445
"7658",0.0202579217066611
"7659",0.00420399474124035
"7660",0.00353307935316369
"7661",0.00509066365675264
"7662",0.00482506333746509
"7663",0.00771791264170474
"7664",0.00281320944316978
"7665",0.00976550255756144
"7666",0.00966379055564259
"7667",0.00760848611705273
"7668",0.0123508324700399
"7669",0.00527920285434574
"7670",0.0110943347423615
"7671",0.00719464463170219
"7672",0.00496077604396198
"7673",0.0119218268465343
"7674",0.00559294429371866
"7675",0.0170363247796704
"7676",0.00728227330168649
"7677",0.0073816914122445
"7678",0.0158747343729618
"7679",0.0125491229179326
"7680",0.0176816946250704
"7681",0.010630008109708
"7682",0.00765301090175867
"7683",0.00473605523017182
"7684",0.00292285981158813
"7685",0.0112607280982711
"7686",0.00145215506517734
"7687",0.0118742287194903
"7688",0.0039891632706035
"7689",0.00574879631202429
"7690",0
"7691",0.00022916377986486
"7692",0
"7693",0.00768471497380532
"7694",0.0053959989900085
"7695",0.00197718106138325
"7696",0.0100272316742775
"7697",0.0119348100355955
"7698",0.0069366405180635
"7699",0
"7700",0.00276055046215957
"7701",0.00433651161534513
"7702",0
"7703",0.0256237542034045
"7704",0.0109269575032385
"7705",0.00542005870508061
"7706",0.00731568555383043
"7707",0.0091889649903612
"7708",0
"7709",0.00164886837090722
"7710",0.00942238230071124
"7711",0.0113542349150878
"7712",0.0153900624035964
"7713",0.00549569623132045
"7714",0.00324893202783983
"7715",0.0107444953027791
"7716",0.00660188878845463
"7717",0.00341193552037269
"7718",0.00202590379342813
"7719",0.00657066945285288
"7720",0.000255318005469367
"7721",0.00488155204084122
"7722",0.00143700051910835
"7723",0.00153897379615046
"7724",0
"7725",0.0021202914843454
"7726",0.000914171595708729
"7727",0.00406830355668467
"7728",0.00252214069866146
"7729",0.00114283952226392
"7730",0.00821485510835976
"7731",0.00724045377576361
"7732",0.00692073342651718
"7733",0.0112927101891556
"7734",0.00100227723683651
"7735",0.00171432535418934
"7736",0.00664948462635276
"7737",0.00311680254654099
"7738",0.00147276282591151
"7739",0.0199239487512549
"7740",0.0134477741878104
"7741",0.0132889821804274
"7742",0.00608319106826379
"7743",0.00889961110822886
"7744",0.00681760187970971
"7745",0.00389602680347443
"7746",0.0122535295925713
"7747",0.00892356583631047
"7748",0.0187375767971421
"7749",0.0151120428614608
"7750",0.00895671520094895
"7751",0.0125623855050978
"7752",0.00290975908181326
"7753",0.00734664306963382
"7754",0.0144535281508193
"7755",0
"7756",0.000885319405090779
"7757",0.00841085867913456
"7758",0.00817401335951697
"7759",0.017105342397445
"7760",0.00481595572755621
"7761",0.00269679506076417
"7762",0.0122641850063498
"7763",0.000614156173457492
"7764",0.000467082048543374
"7765",0.00352071153747581
"7766",0.0221570597919304
"7767",0.00586963854979245
"7768",0.00585849388529191
"7769",0.00259367353518669
"7770",0.00225568617867276
"7771",0.00435241512504928
"7772",0.000307806467733603
"7773",0.00803020083910973
"7774",0.00292679110864717
"7775",0.00688920254499954
"7776",0.00222315377288827
"7777",0.00530290194563789
"7778",0.00479518468045692
"7779",0.0148425506722344
"7780",0.0033843085161404
"7781",0.00629593922184247
"7782",0.0172051130349858
"7783",0.0121694965546049
