"","x"
"482",0.0371830874166246
"483",0.0432731762799324
"484",0.0394128165055161
"485",0.0331482906781547
"486",0.0296515842522584
"487",0.0297653260249393
"488",0.0193389565649517
"489",0.0238568726952438
"490",0
"491",0.033112605265088
"492",0.0295869444635809
"493",0.0235166414340928
"494",0.0239318916716708
"495",0.037003512143419
"496",0.0323862866632794
"497",0.036390012731337
"498",0.0300717628874589
"499",0.0346505577255796
"500",0.022652964377175
"501",0.0167503472809463
"502",0.0114269136573762
"503",0.0248606809902367
"504",0.0342277355032641
"505",0.0130452809073935
"506",0
"507",0.0263625394381821
"508",0.0174562186055494
"509",0.0182430058933221
"510",0.0233359589509224
"511",0.0330256275285739
"512",0.0294611185132285
"513",0.0247903073529579
"514",0.0310379569419972
"515",0.0176008736077094
"516",0.0407051241560696
"517",0.0326976572741855
"518",0.0305427319493589
"519",0.0245562429645195
"520",0.0301928635946623
"521",0.0254337375132773
"522",0.0150287699894873
"523",0.042668508713925
"524",0.0201396838731545
"525",0.0286214762472359
"526",0.0257166475686374
"527",0.0235282002013177
"528",0.023921534091481
"529",0.0256227463283969
"530",0.0219296688485815
"531",0.0289272471744943
"532",0.0290998477264304
"533",0.016793929745967
"534",0.0254926877875533
"535",0.015986597818487
"536",0.0133717033750346
"537",0.0180176107984232
"538",0.0184524928090325
"539",0.0260124019719877
"540",0.0203692328253049
"541",0.0208840893441893
"542",0.020938976250729
"543",0.0306691487272326
"544",0.0275534125466451
"545",0.0322908274464498
"546",0.037097900579554
"547",0.020568583632121
"548",0.0298057858595192
"549",0.0233440944571621
"550",0.0205368041786013
"551",0.0189079607569953
"552",0.0280425309357264
"553",0.0226646561739282
"554",0.0101114322569386
"555",0.0198688984311304
"556",0.0126540134921375
"557",0.0280641112803218
"558",0.0271720237266931
"559",0.0288028363954223
"560",0.029077785160418
"561",0.0280595544496463
"562",0.0114640529801444
"563",0.0151642887115142
"564",0.0137728278555769
"565",0.0286768309658861
"566",0.0197915926692591
"567",0.0279260324987044
"568",0.0285892834507064
"569",0.0287810753961562
"570",0.0168208731428881
"571",0.0181775270755405
"572",0.0333231224064728
"573",0.0264305059346201
"574",0.0259523637216007
"575",0
"576",0.0296355092173371
"577",0.0258895633426473
"578",0.0271566962608365
"579",0.0310175171863777
"580",0.0320710694218673
"581",0.042238929870557
"582",0.0279695349503404
"583",0.0482005161293865
"584",0.0552704844510242
"585",0.0383674147867416
"586",0.0220485872660592
"587",0.0322978527253768
"588",0.0210131630321496
"589",0.0200058442468495
"590",0.0278103836578776
"591",0.0229415904221534
"592",0
"593",0.0271789118877896
"594",0.0414284607307012
"595",0.0316293407102083
"596",0.017839351416093
"597",0
"598",0.024718207547981
"599",0.0170677657311376
"600",0.0152025164203465
"601",0.0190456697354186
"602",0.0350163636042356
"603",0.0229021544626486
"604",0.0280197569626322
"605",0.0222620146585603
"606",0.0251935804248195
"607",0.0218185910721935
"608",0.0118459373422249
"609",0.0201538341390381
"610",0.01572628708462
"611",0.0178685221811637
"612",0.0280638748156807
"613",0.0259636470915319
"614",0.0177131443484909
"615",0.0271511586201006
"616",0.0191537638374787
"617",0.0233887344083664
"618",0.0332732049475566
"619",0.0226517238902693
"620",0.0249279796031777
"621",0.0309283309465572
"622",0.0212577801322994
"623",0.02798550615184
"624",0.0240832829155821
"625",0.0535395573899154
"626",0.022663927649387
"627",0
"628",0.0333554789416741
"629",0.026493310650024
"630",0.0220686089816559
"631",0.024756505369802
"632",0.0406371472527573
"633",0.0454975466422457
"634",0.0290669549258194
"635",0.0342534206055078
"636",0.0197807283890911
"637",0.0270134422423473
"638",0.0245713362501342
"639",0.0259052501548569
"640",0.0287504439308833
"641",0.0263790983733123
"642",0.0217806975423011
"643",0.033243527663517
"644",0.0359100985115695
"645",0.0266275061322358
"646",0.035821762013739
"647",0.0325211338539573
"648",0.0316717956763208
"649",0.0237047043653786
"650",0.0145912754497525
"651",0.0226369936702677
"652",0.0435343463671724
"653",0
"654",0.0251398218655851
"655",0.0172588764871395
"656",0.0260239697358919
"657",0.0198863630433473
"658",0
"659",0
"660",0.0431773380167545
"661",0.0328127342905784
"662",0.0379567642483283
"663",0.0433197601572794
"664",0.0344909115536407
"665",0.0320378199900092
"666",0.0339647300738768
"667",0.0312389894071599
"668",0.0258962290719802
"669",0
"670",0
"671",0.0229749013804094
"672",0.0286794092596781
"673",0.0199638340211872
"674",0.0282356619592864
"675",0.0405519954838957
"676",0.0364738013384334
"677",0.0385661778125818
"678",0.0361781589349576
"679",0.0338289958105809
"680",0.0250956835192563
"681",0.0239896428422732
"682",0.0152075104851622
"683",0.028343045416872
"684",0.0357176817612196
"685",0
"686",0.0201214037571583
"687",0.0182368938481193
"688",0
"689",0.018398380428775
"690",0.014578452384061
"691",0.0276441882501084
"692",0.0225695600953116
"693",0.0235297347541731
"694",0.0241280637489629
"695",0.0246350435060451
"696",0.0336837859205793
"697",0.0198788373787717
"698",0.0264204853564194
"699",0.0221504324860942
"700",0.0245882843172538
"701",0.0248329340357763
"702",0
"703",0.0219521452373936
"704",0.0157080570622523
"705",0.0216579069616387
"706",0.0213211925901336
"707",0.0159424116698509
"708",0.0292346244033603
"709",0.0238329402842752
"710",0.019068958464535
"711",0.024251995012264
"712",0.0292512377095419
"713",0.0272049111080852
"714",0.0195586859383537
"715",0
"716",0.0167795837453437
"717",0.0157755273419389
"718",0
"719",0.0172485328848558
"720",0.0220678944877479
"721",0.0140578345960148
"722",0.0134874827671349
"723",0.0311177141447144
"724",0.0257931025108833
"725",0.0326154281677809
"726",0.0357470192576858
"727",0.0289392117184522
"728",0.0318756528584638
"729",0.0269261546411512
"730",0.0182127859099371
"731",0.0258897795770101
"732",0.0235636204364739
"733",0.0217177127839778
"734",0.0109073177879199
"735",0.0175941317501517
"736",0.0107075026773656
"737",0.0268463150047472
"738",0.0214950416942844
"739",0.0244742008438968
"740",0.0297621347092851
"741",0
"742",0.0118130133868786
"743",0.0174573338027101
"744",0.0279026616983196
"745",0.0268433817015438
"746",0.0149772408032875
"747",0.0233682196725689
"748",0.0232497322366701
"749",0.0322732597040107
"750",0.0206180937132068
"751",0
"752",0.0307546482061344
"753",0
"754",0.0302328163940125
"755",0
"756",0.0297184169197453
"757",0.0215397539011095
"758",0.022840068255127
"759",0
"760",0.0353238011411187
"761",0
"762",0.0336090136300517
"763",0.0331387502495847
"764",0.0504401964566757
"765",0.050671042766131
"766",0.0201826291386264
"767",0.0240882961053306
"768",0
"769",0.012896953426717
"770",0.0238833592587059
"771",0.0272753184846387
"772",0.0327966885390852
"773",0.0233384583781443
"774",0.0306878782314835
"775",0.0236554407568074
"776",0.0253918462932344
"777",0.0283809522819189
"778",0.0254816085563655
"779",0
"780",0.0225703255191297
"781",0.0335212622704854
"782",0.039080828646963
"783",0.0352059188036012
"784",0.0246150785810573
"785",0
"786",0.0231177764603057
"787",0.0220104139810702
"788",0
"789",0.0162558249683995
"790",0.0115561875455674
"791",0.0215755841590063
"792",0.0230700482571439
"793",0.0190331480028386
"794",0.0201507638309565
"795",0.0252906382288951
"796",0.0163571166725301
"797",0.0271956649742062
"798",0.0366087610468053
"799",0.0258032081343042
"800",0.0307080182480348
"801",0.0231648168136497
"802",0.0173823578167215
"803",0.0244511643684172
"804",0.0237669627577747
"805",NA
"806",NA
"807",NA
"808",NA
"809",NA
"810",NA
"811",NA
"812",0
"813",NA
"814",NA
"815",NA
"816",NA
"817",NA
"818",NA
"819",NA
"820",NA
"821",0.0175502920058276
"822",0.0173129124204207
"823",0.0211263825071304
"824",0.0182184626057992
"825",0.0151839391358757
"826",0.0251125949713715
"827",NA
"828",0.0131298850538282
"829",0
"830",NA
"831",NA
"832",0.0224458776169912
"833",0
"834",NA
"835",NA
"836",0
"837",NA
"838",NA
"839",NA
"840",NA
"841",0.0194772688946199
"842",NA
"843",NA
"844",NA
"845",NA
"846",NA
"847",NA
"848",0.015521243711021
"849",0.0149347582240345
"850",0.0175308435856196
"851",0.016476881096795
"852",0.0137962372604342
"853",0.0211942936012535
"854",NA
"855",0
"856",0.0112587735148865
"857",NA
"858",NA
"859",0
"860",NA
"861",NA
"862",NA
"863",NA
"864",0
"865",NA
"866",NA
"867",NA
"868",0.0202417887379251
"869",NA
"870",0
"871",NA
"872",NA
"873",0
"874",NA
"875",NA
"876",NA
"877",NA
"878",NA
"879",NA
"880",NA
"881",NA
"882",0
"883",0
"884",NA
"885",NA
"886",0
"887",NA
"888",NA
"889",0
"890",NA
"891",0.0241505608907364
"892",0.0196209526880942
"893",0.0530198494261017
"894",0.0483024193616242
"895",0.0348697876784174
"896",0.0385270365975388
"897",0.0388206606601447
"898",0.0480736614148774
"899",0.0351751476665692
"900",0.0236938669101627
"901",0.0246980204120577
"902",0.0228705803727466
"903",0.041297104297761
"904",0.0338155029021778
"905",0.0327098902729407
"906",0.0425179614808246
"907",0.037447691439484
"908",0.035679335256321
"909",0.0441134755936496
"910",0.0497590870431974
"911",0.0270949948063586
"912",0.0205262845907456
"913",0.0295866621025102
"914",0
"915",0.0453119848359759
"916",0.0282126134575646
"917",0.0286266826472341
"918",0.0314243231222932
"919",0.0423632403934912
"920",0.0255338659782042
"921",0.0362286261073887
"922",0.0241568940827987
"923",0.0259483640980199
"924",0.0412445191694234
"925",0.0172310157545104
"926",0
"927",0.0408943500665835
"928",0.035204215538868
"929",0.0246742322857012
"930",0.0254135637519807
"931",0.0332775946741348
"932",0.029939015577674
"933",0.0316976355929068
"934",0.0309863488068748
"935",0.0416474503073237
"936",0.0690054363289054
"937",0.0351901861727586
"938",0.0315781136187344
"939",0.0496613312773945
"940",0.0448474035513108
"941",0.0367653520977874
"942",0.0360746301547489
"943",0.0301499387448479
"944",0.0333851667243195
"945",0.0212398376331565
"946",0
"947",0.0355023731059012
"948",0.0334663371523303
"949",0.0208908188343715
"950",0.0183361405375958
"951",0.0236961325871161
"952",0.0271113541844282
"953",0.0332819192716179
"954",0.028038721357859
"955",0.0244153938447204
"956",0.0330940000613814
"957",0.0283263081096384
"958",0.0314392684415745
"959",0.0175411634070399
"960",0.0366699698143003
"961",0.0328694994084339
"962",0.017699691218312
"963",0.0182440317203537
"964",0.0226029753753352
"965",0.0273779029327418
"966",0.0182923899278022
"967",0.0325457686121781
"968",0.0269586270950065
"969",0.0304827668610292
"970",0.0257568757115197
"971",0.0189243869561251
"972",0.0265509890731082
"973",0.0254568480641915
"974",0.0211727012506755
"975",0.0224703432227161
"976",0.036333693888356
"977",0.0253017995180955
"978",0.0284957650709968
"979",0.0284503677488388
"980",0
"981",0.0209508622936375
"982",0.0175851592070428
"983",0.0337816588879003
"984",0.0315410224298459
"985",0.0199595417698054
"986",0.0176551602688311
"987",0.0437697629696533
"988",0.0336889777866962
"989",0
"990",0.0340388263844368
"991",0.0180744062118927
"992",0.0281565070878224
"993",0.0224468257102718
"994",0.0269974821179078
"995",0.0344418473551701
"996",0.0352545164111534
"997",0.0314821626358562
"998",0.0152253463301515
"999",0.0205039190829011
"1000",0.0143802489918248
"1001",0.028437794187923
"1002",0.02765408625978
"1003",0
"1004",0.0282355868405009
"1005",0.0324249212109922
"1006",0.0123916167110361
"1007",0
"1008",0.0228237016396481
"1009",0.0249282983266186
"1010",0.0224809363933841
"1011",0.0314188968693549
"1012",0.0336135305389519
"1013",0.0366937153200213
"1014",0.0306189324181894
"1015",0.0250059852134555
"1016",0.0337646868631808
"1017",0.0362999006130416
"1018",0.0218672950727515
"1019",0.0256203720390409
"1020",0.0280509636423399
"1021",0.0234814423846633
"1022",0.0245202562373368
"1023",0.0232871139604427
"1024",0.0339409591249854
"1025",0.0239665679406078
"1026",0.0345654608069048
"1027",0.0373378781835723
"1028",0.0445571279004041
"1029",0.0451753117461538
"1030",0
"1031",0.0413824872382865
"1032",0.0175848692243858
"1033",0.0224174584697707
"1034",0.0358356497819471
"1035",0.0275565809816725
"1036",0.0348668934206563
"1037",0.0221947636690141
"1038",0.0431468347324701
"1039",0.034986206211859
"1040",0.0217181208711347
"1041",0.0262742751606371
"1042",0.0290479048369779
"1043",0.0269401442135754
"1044",0.0367191638405699
"1045",0.0322281187189368
"1046",0.0505479264295236
"1047",0.0329086040636578
"1048",0.02742834865625
"1049",0.0319143773824034
"1050",0.0366250249578965
"1051",0.029081279153265
"1052",0.0130096545400824
"1053",0.0231876178107625
"1054",0.0143153085860034
"1055",0.0233548250556283
"1056",0.0305683730250241
"1057",0.0281035776388553
"1058",0.0328496963182102
"1059",0.0289237612801307
"1060",0.0245043707087987
"1061",0.0196020756562208
"1062",0.029681791652544
"1063",0.0346460621726643
"1064",0.0276225439914427
"1065",0.0270140629374915
"1066",0.0281162933321281
"1067",0.0215877428006212
"1068",0.0212969234211218
"1069",0.0646952039274949
"1070",0.0357919410690098
"1071",0.0113775970765643
"1072",0.0211093918944045
"1073",0.0307403824545806
"1074",0.0462742573342303
"1075",0.0423213107268074
"1076",0.0370429979373569
"1077",0.0456228295191929
"1078",0.0361330250476629
"1079",0.0294773748952861
"1080",0.0228595987018851
"1081",0.0275183694768617
"1082",0.0279442734816371
"1083",0.0385278423594876
"1084",0.0448733700174344
"1085",0.031802443148658
"1086",0.0404841785097596
"1087",0.0494837586721878
"1088",0.0337667748597319
"1089",0.0484066093820587
"1090",0.0488861039954763
"1091",0.0295803281166002
"1092",0.0247857487984154
"1093",0.034533363898855
"1094",0
"1095",0.0316231324730116
"1096",0.0304923126364253
"1097",0.0328072984445132
"1098",0.0295899512492381
"1099",0.0426253187366118
"1100",0.0235943006865879
"1101",0.030960136291753
"1102",0.0212018483121016
"1103",0.0244419415685474
"1104",0.0429528847120922
"1105",0.0227251158051519
"1106",0.0300528224752426
"1107",0.0399092998351351
"1108",0.0342878692285807
"1109",0.0288493119904636
"1110",0.0320742378574227
"1111",0.0392268750005881
"1112",0.0219920064235638
"1113",0.0299790155045106
"1114",0.0349555525958334
"1115",0.0374291741723749
"1116",0.0624114849168318
"1117",0.0333302878984936
"1118",0.0351565811043518
"1119",0.0525566838081809
"1120",0.0450049265075405
"1121",0.0379014003190975
"1122",0.0391224191990421
"1123",0.0268835786703411
"1124",0.0360785981271104
"1125",0.0248344585015052
"1126",0.0100406284098141
"1127",0.0370530399351706
"1128",0.0462702374205954
"1129",0.0194756083750236
"1130",0.025037488650707
"1131",0.0194367888215397
"1132",0.0252811875236938
"1133",0.0211473163507468
"1134",0.0234874031441769
"1135",0.0212584032332032
"1136",0.0159133290332259
"1137",0.0270602155835056
"1138",0.0218514500992249
"1139",0.0233501897529638
"1140",0.0358516227428053
"1141",0.0226668444003572
"1142",0.0314927181788937
"1143",0.0335474900103207
"1144",0.0206416526960989
"1145",0.0262551550183296
"1146",0.0201596109616631
"1147",0.0287556613069413
"1148",0.0196115451540647
"1149",0.0301693100893721
"1150",0.0188012785667022
"1151",0.0132532038187152
"1152",0.0295150355133035
"1153",0.0227288093140957
"1154",0.0314111973306402
"1155",0.0161746254816231
"1156",0.0305514212649846
"1157",0.0249686857392592
"1158",0.0185428176360491
"1159",0.0184561226445742
"1160",0.0204625885896057
"1161",0.0199760397721014
"1162",0.0150744637953186
"1163",0.0360834152110886
"1164",0.034264349699237
"1165",0.0180457565687769
"1166",0.0114202575243157
"1167",0.0381987626580871
"1168",0.0412911024254024
"1169",0.034142901093108
"1170",0.0304511569383138
"1171",0.0218320446736753
"1172",0.0298505115579928
"1173",0.0309943355288393
"1174",0.0236816014625736
"1175",0.0351400411043447
"1176",0.0326252299782814
"1177",0.0244171632632381
"1178",0.0119320484601181
"1179",0.0226572351694048
"1180",0.0157935705606647
"1181",0.0336710385947243
"1182",0.030459355546082
"1183",0
"1184",0.0248383690665059
"1185",0.0285945149154781
"1186",0.0126944225555636
"1187",0.0198432099572065
"1188",0.0242552228568955
"1189",0.0386585200744707
"1190",0.0215661144464503
"1191",0.030740230759344
"1192",0.031777680449443
"1193",0.0344868663791541
"1194",0.0244985655825979
"1195",0.0299851237963646
"1196",0.0309417891981527
"1197",0.03574857827501
"1198",0.0214077309190983
"1199",0.0245605857628973
"1200",0
"1201",0.0188925819640605
"1202",0.0211957558749272
"1203",0.0250029017219717
"1204",0.0240379242009064
"1205",0.0258587149666212
"1206",0.0384501468946612
"1207",0.0384817927811253
"1208",0.0454575780228126
"1209",0.0489284572278461
"1210",0.0301160577504203
"1211",0.0473041220560399
"1212",0.0144266319351322
"1213",0.0151442061822397
"1214",0.0424310548781237
"1215",0.026291939486241
"1216",0.0343207478050551
"1217",0.0183258091630346
"1218",0.0235528537766228
"1219",0.0219336070951121
"1220",0.0235015233905182
"1221",0.0280174423245348
"1222",0.0281701196706652
"1223",0.0273043600608664
"1224",0.0421787894570689
"1225",0.0340533137560202
"1226",0.0545658255231229
"1227",0.0437876462062853
"1228",0.0250237281837197
"1229",0.0255193768252651
"1230",0.0272644476536286
"1231",0.0289532784659551
"1232",0.0113554358799371
"1233",0.0204676685151212
"1234",0.0110732986371883
"1235",0.0227692144758436
"1236",0
"1237",0.0283814934760037
"1238",0.0238086274175957
"1239",0.0170501436102139
"1240",0.0216976948102802
"1241",0.0280253483218046
"1242",0.0279154900019769
"1243",0.0342399341990756
"1244",0.0235400439186251
"1245",0.020856393341909
"1246",0.0197845863188695
"1247",0.0272431820258038
"1248",0.0255943627323564
"1249",NA
"1250",NA
"1251",NA
"1252",NA
"1253",NA
"1254",NA
"1255",NA
"1256",0
"1257",NA
"1258",NA
"1259",NA
"1260",NA
"1261",NA
"1262",NA
