"","x"
"685",0
"686",0.032593340770235
"687",0.0311953826177164
"688",0
"689",0.0153687002510503
"690",0.0205641413342402
"691",0.0249227044276992
"692",0
"693",0.0250064346738455
"694",0.0211599595188455
"695",0
"696",0.0236212557140589
"697",0.0296619699434456
"698",0.0312024537838451
"699",0.0302258008083521
"700",0.0264344052139881
"701",0.0268228547767162
"702",0.0306432693704638
"703",0.0295186100406428
"704",0.0212342360970046
"705",0.0317395239174273
"706",0.0321493141102834
"707",0
"708",0.0335354264388562
"709",0.0343509318156539
"710",0.0307076783956588
"711",0.0242447805727438
"712",0.0196757727280358
"713",0.0296104258613639
"714",0.0252463464284887
"715",0
"716",0.0231690523479154
"717",0
"718",0
"719",0.0328111534045524
"720",0.0211051010889874
"721",0.0216455818653358
"722",0
"723",0.023810098806762
"724",0.0206376670194604
"725",0.0236559522202416
"726",0.0225348447114822
"727",0.0261940560967142
"728",0.0171488470568616
"729",0.0256165859434842
"730",0.0194938212957858
"731",0.0235725365237589
"732",0.029588752359642
"733",0.0288895328963128
"734",0.0193495710975419
"735",0.0279552313773077
"736",0.0221370818059764
"737",0.0232596086692411
"738",0.0208165489549593
"739",0.0213379153273765
"740",0.0291407091617888
"741",0
"742",0.0293277011296185
"743",0.0213393905911645
"744",0
"745",0.022464580949084
"746",0.0264866281764745
"747",0.0198054227485643
"748",0.0135724699981116
"749",0.021790840023957
"750",0.0226247893561401
"751",0.0204470646945963
"752",0.02689331550241
"753",0.0328233086329752
"754",0.0345604185703094
"755",0.0251254538438753
"756",0.0238768038625573
"757",0.0197958684072731
"758",0.01880333339063
"759",0.0293460056664689
"760",0.0294767800947657
"761",0.0271759092655773
"762",0.0245285450447442
"763",0.0228416574656194
"764",0.0288912773790418
"765",0.0273024268492273
"766",0.0182957385365327
"767",0.0285898025296924
"768",0
"769",0
"770",0.0292093838247731
"771",0.0261112410528441
"772",0.0359996227742833
"773",0.0287030004999828
"774",0.0224993615757492
"775",0.0255241153449734
"776",0.0183983224429959
"777",0.0203923000687729
"778",0.0220446141375271
"779",0.0169320717595519
"780",0.0121802765513189
"781",0.0217044798659284
"782",0.0296329757352694
"783",0.0203779859792451
"784",0.0231438918063694
"785",0.0287239224513833
"786",0.0349101728230792
"787",0.0170241662187758
"788",0
"789",0.0186709492689603
"790",0.0173927979862343
"791",0.0252572243988796
"792",0.0213624532601613
"793",0.028889277617623
"794",0.020068620371738
"795",0.0408617453156674
"796",0.0251145667161913
"797",0.0221230475472995
"798",0.0175488055102513
"799",0.0151327969854393
"800",0.029794395974246
"801",0.0186768755427896
"802",0.0212639659394664
"803",0.0389791835399485
"804",0.0303022093571303
"805",0.0182726361930287
"806",0.0259806991721765
"807",0.0411144600686914
"808",0.0394411821456391
"809",0.0182165813056954
"810",0.0252538777593503
"811",0.0213831496546
"812",0.0225120944849964
"813",0
"814",0.0504488544635395
"815",0.0439779678262555
"816",0.0270541955691156
"817",0.0293445664784874
"818",0.0322058665816438
"819",0.0315395048313319
"820",0.0263017509075058
"821",0.0278038299613235
"822",0.0339953522642321
"823",0.0418854140738972
"824",0.0429649020031057
"825",0.0194672544383113
"826",0.0188319519635783
"827",0.0238000029118776
"828",0.0271037377943538
"829",0.0231744572116173
"830",0.0189181748632207
"831",0.0140199276150247
"832",0.019570567269571
"833",0
"834",0.0358320412654018
"835",0.0316779893499172
"836",0.0196566968446308
"837",0.0242334310353749
"838",0.0240441941833241
"839",0
"840",0.0212244522066261
"841",0.0446224273914544
"842",0.0431710715491398
"843",0.0364032494068668
"844",0.0278833211571602
"845",0.0304270171021993
"846",0.0282201514557698
"847",0.0384814961884649
"848",0.0242400735334639
"849",0.0264282513848364
"850",0.0384427710481815
"851",0.0334368600343269
"852",0
"853",0.0220620687582295
"854",0.0223246104685313
"855",0.0196373378671837
"856",0.0178029034619758
"857",0.0207836107102971
"858",0.0188817875459375
"859",0.0225950850653002
"860",0.0229727722295601
"861",0.03113632971256
"862",0.0320240128385873
"863",0.041388483557668
"864",0.0275756396350674
"865",0.0268980864553179
"866",0.0377947987412298
"867",0.0237078842987873
"868",0.0259801922866674
"869",0.0229978602352709
"870",0.0334196652491305
"871",0.0470570746724883
"872",0.0257952516818999
"873",0.045923956352612
"874",0.0360258516522087
"875",0.029245766298745
"876",0.0373986248379828
"877",0.025488921685283
"878",0.033126226475772
"879",0.0276519683006853
"880",0.0289143920901754
"881",0.0238021558830798
"882",0.0295311519907723
"883",0.0234328869987396
"884",0.0299787496699901
"885",0.0206497798151724
"886",0.0283330317696618
"887",0.0360144066116886
"888",0.0219250746630803
"889",0.0366795067461321
"890",0.0318498141628007
"891",0.03200586231504
"892",0.00711534119544581
"893",0.0243523608740839
"894",0.0244816762253484
"895",0.01586718831733
"896",0.0224621973048566
"897",0.0228940909598135
"898",0.0203537748407578
"899",0.0375281750679947
"900",0.0273486975828961
"901",0.00793734520790255
"902",0.026262135476814
"903",0.0337471488002804
"904",0.0143927848468456
"905",0.0288721137314027
"906",0.0257808318429483
"907",0.0169727514547562
"908",0.0240917561848328
"909",0.02821767655985
"910",0
"911",0.0167607674486881
"912",0.023243030275026
"913",0.0192215952352349
"914",0.0374611275046796
"915",0.0313353783830505
"916",0.0222382212678724
"917",0.0354904815993697
"918",0.0475697339456988
"919",0.041407684868733
"920",0
"921",0.049002898879085
"922",0.0421934788861885
"923",0.0358576114821266
"924",0.0334114415643867
"925",0.0161450825286039
"926",0.0172556994576748
"927",0.0231281969463402
"928",0.020552049014817
"929",0.0177867039652454
"930",0.0262671875896873
"931",0.0217732569782829
"932",0.0272700992705288
"933",0.025778285687768
"934",0.0242369646294391
"935",0.0387423707226922
"936",0.0480952948559768
"937",0.0216480152314864
"938",0.0359905692442689
"939",0.0222351387824663
"940",0.0267897078549736
"941",0.0227290689027547
"942",0.025888188660251
"943",0.0316637508085799
"944",0.0265436743453862
"945",0.0199749665492848
"946",0.0381516230039912
"947",0.0181464269239429
"948",0.0215028344840212
"949",0.032692305511648
"950",0.0421192204877808
"951",0.0353702143091481
"952",0.038997181424269
"953",0.0472026599675426
"954",0.0438778243197756
"955",0.0442652486649654
"956",0.0527483992558685
"957",0.0507518067463232
"958",0.0510923577351016
"959",0
"960",0.0524963025082035
"961",0.0411605520310521
"962",0.0354632266794541
"963",0.0347308616679132
"964",0.0385003736368849
"965",0.0430581654240966
"966",0.0225548802833037
"967",0.0316917506696353
"968",0.0317358047139265
"969",0.0366311165066775
"970",0.0333814026861389
"971",0.0395177112511249
"972",0.0236118463308854
"973",0.0337169520329926
"974",0.0267948532419933
"975",0.0442436898560208
"976",0.049715342168612
"977",0.023605792771394
"978",0.0325006284036245
"979",0.0382741337668445
"980",0.030261707904226
"981",0.023328032294523
"982",0.0337017257527176
"983",0.0393490843899396
"984",0.020968869408732
"985",0.0379174792581713
"986",0.0331132457113166
"987",0.0213581107963989
"988",0
"989",0
"990",0.0229276424065324
"991",0.0218076968084107
"992",0.02017789262765
"993",0.0179018420083662
"994",0.0178579526998428
"995",0.0220698793576941
"996",0.0228067485120538
"997",0.0191257342837803
"998",0.0272282124673748
"999",0.0284513671595569
"1000",0.0229479449926114
"1001",0.0218270518790467
"1002",0.0198540440581471
"1003",0
"1004",0.0357565282038346
"1005",0.0404509967567764
"1006",0
"1007",0.0257227046807549
"1008",0.0275337456146701
"1009",0
"1010",0.0297458728423782
"1011",0.0315286163250823
"1012",0.0226440975264232
"1013",0
"1014",0.0350970890614679
"1015",0.0272764526547268
"1016",0.0323042283123338
"1017",0.0297672428024986
"1018",0.0372162703284141
"1019",0.0374202573384189
"1020",0.0413996432497887
"1021",0.0355977795299714
"1022",0.0364332755420717
"1023",0.0262650548367004
"1024",0.0304000342020511
"1025",0.0235607888807135
"1026",0.0329339142502739
"1027",0.0265801573340538
"1028",0.0294971009286553
"1029",0.0388987096617015
"1030",0.00852133909890617
"1031",0.0271731164611551
"1032",0.0353670803610373
"1033",0.0424333547311797
"1034",0.0333841118099387
"1035",0.0249608886938499
"1036",0.0241802693764613
"1037",0.0388310918754905
"1038",0.0588549741137736
"1039",0.053603838225693
"1040",0.00859718664170779
"1041",0
"1042",0.0219662498731597
"1043",0
"1044",0.022241043349831
"1045",0
"1046",0.0302317233073458
"1047",0.0140469989130483
"1048",0.020922077000989
"1049",0.0426809871430743
"1050",0.0444660950988482
"1051",0.024888346344987
"1052",0.0240367033878116
"1053",0.0360340418565504
"1054",0.0241128583165585
"1055",0.0191718671896583
"1056",0.0261306481689516
"1057",0.0250304331442048
"1058",0.0388469357081597
"1059",0.0479415875518704
"1060",0.0309780566181133
"1061",0.0241047968571406
"1062",0.0242894435303058
"1063",0.0208398823848665
"1064",0.0413780463098657
"1065",0.0387127208387205
"1066",0.0329243924297003
"1067",0.0270507563058975
"1068",0.0262902449928458
"1069",0.0424916095490173
"1070",0.0197483845567475
"1071",0.0036854002735533
"1072",0.00588427471268444
"1073",0.00876918796300802
"1074",0.0219497398371213
"1075",0.0224750554044652
"1076",0.0196522157633951
"1077",0.0238044294277494
"1078",0.0170343879224167
"1079",0.0306373522678913
"1080",0.0339413776946312
"1081",0.00875945092483391
"1082",0.0356363054716488
"1083",0.0365439483932132
"1084",0.0172765307994559
"1085",0.0207067874908939
"1086",0.0296687158421832
"1087",0.0196836328486587
"1088",0.0223620086369252
"1089",0.0309768849445649
"1090",0
"1091",0.0164410251882103
"1092",0.0212694186408326
"1093",0.0287093263894722
"1094",0.0345522512293917
"1095",0.0205942270186826
"1096",0.0213866013855688
"1097",0.0409726180483002
"1098",0.0514497051778115
"1099",0.0450601131009603
"1100",0.0331153366747321
"1101",0.0426166592553966
"1102",0.0376063860117474
"1103",0.0382994500786084
"1104",0.0256450108212506
"1105",0.0146809994070938
"1106",0.0198411610945493
"1107",0.026008349736911
"1108",0.0216116523004285
"1109",0.0158347386653304
"1110",0.0246544620509389
"1111",0.0206181181508635
"1112",0.0223554335289151
"1113",0.0216416622636546
"1114",0.033464555544953
"1115",0.0271653630910727
"1116",0.038151005717057
"1117",0.0266013189186719
"1118",0.0334242348797619
"1119",0.0230924581075568
"1120",0.0229077850827119
"1121",0.0210608606921149
"1122",0.0310176176447371
"1123",0.0220682356387189
"1124",0.0293017872622119
"1125",0
"1126",0.0208974738774214
"1127",0.0219146879936917
"1128",0.0229840153300788
"1129",0.0349809546057144
"1130",0.0483618602136988
"1131",0.0439511145735297
"1132",0.0329615729292291
"1133",0.0317791170909737
"1134",0.0373839742905633
"1135",0.0456729167027153
"1136",0.0359088304986616
"1137",0.0469396354016578
"1138",0.0428259365806145
"1139",0.0354290071691062
"1140",0.0389798606762564
"1141",0.0405716578938345
"1142",0.0391949100796806
"1143",0.0422172397955701
"1144",0.0340371207929054
"1145",0.0424314619743099
"1146",0.0282355955717161
"1147",0.0320319503320472
"1148",0.0277265962344838
"1149",0.0373271448833934
"1150",0.0294194538135995
"1151",0.0303764033093175
"1152",0.0314466925459714
"1153",0.0330968354144933
"1154",0.0319271211558928
"1155",0.0332451542541536
"1156",0.03644918766278
"1157",0.0369417075718054
"1158",0.0351970999183836
"1159",0.0357057037403245
"1160",0.0275619868767039
"1161",0.0245949618681891
"1162",0
"1163",0.0366866152076205
"1164",0.0287809259211896
"1165",0.0336178159691443
"1166",0.0263955191609424
"1167",0.0197862903292714
"1168",0.0252804692969754
"1169",0.0243608252931199
"1170",0
"1171",0.0187157809051014
"1172",0.0160759796449328
"1173",0.0196882107134731
"1174",0
"1175",0.0247180177403743
"1176",0.023460557902639
"1177",0.0209643753444712
"1178",0.0249392132730908
"1179",0.0292843009265606
"1180",0.0287478700198705
"1181",0.0213328263577938
"1182",0.0207454749916053
"1183",0.0235806896002043
"1184",0.0300591807350051
"1185",0.0324300034871723
"1186",0
"1187",0.0298779810409194
"1188",0.028207288919237
"1189",0.0239692001943815
"1190",0.0305833459663141
"1191",0
"1192",0.0195594030634494
"1193",0.0205266459107164
"1194",0.0290424817419556
"1195",0.0283011685487337
"1196",0.0255250436973231
"1197",0
"1198",0.0425343642197111
"1199",0.0327060719268218
"1200",0.0374785798630029
