"","x"
"689",0.0095036528376377
"690",0.00615136368928185
"691",0.0104437992914336
"692",0
"693",0.0111372823685009
"694",0.00942934184036964
"695",0
"696",0.013419121812534
"697",0.0116362013073403
"698",0.00718990710457091
"699",0.00879425711031366
"700",0.0118255139301016
"701",0.0128815830520618
"702",0.0224813184749305
"703",0.00977163686994629
"704",0.0108982856982074
"705",0.00699465747614134
"706",0.0124883465403066
"707",0
"708",0.0180623064567405
"709",0.0167146021212688
"710",0.0106868734589629
"711",0.00987055562484551
"712",0.0154835360370209
"713",0.0132573290744722
"714",0.0151954352143175
"715",0
"716",0.0104110860618946
"717",0
"718",0
"719",0.01263708370318
"720",0.0132329508712288
"721",0.0125357669813788
"722",0
"723",0.00936827601993249
"724",0.014650349203397
"725",0.0164128803785477
"726",0.0119415870564929
"727",0.00616119132116937
"728",0.00934474411100732
"729",0.00825772885929736
"730",0.00945481893698689
"731",0.0101430280206536
"732",0.0124460254089968
"733",0.0129762657186872
"734",0.0117377708998003
"735",0.0109131457231415
"736",0.00801002702714414
"737",0.0138125742387168
"738",0.0125522868859969
"739",0.0121045776681282
"740",0.0157766937856304
"741",0
"742",0.0167551995352759
"743",0.0152683338113864
"744",0
"745",0.0132773089995287
"746",0.011632396023966
"747",0.0114418075260418
"748",0.00725534440133792
"749",0.0129105640218612
"750",0.0127407264721491
"751",0.00787891813620601
"752",0.012757879997505
"753",0.0133621663811171
"754",0.0118866828152147
"755",0.0169543025061311
"756",0.014104031825796
"757",0.010973820330295
"758",0.00962795158877278
"759",0.0153723021869418
"760",0.0105937819761254
"761",0.0139925953205666
"762",0.0114095078221537
"763",0.00521611486926394
"764",0.0100588896145599
"765",0.00884322283430653
"766",0.00723478985526607
"767",0.0112716139545525
"768",0
"769",0
"770",0.00978551624947339
"771",0.013157624302904
"772",0.0163542910263697
"773",0.0128896365682907
"774",0.0149076886256494
"775",0.0112171588538319
"776",0.0132067423110935
"777",0.0118860032028807
"778",0.0143887880083034
"779",0.0127084341383782
"780",0.0076842429588175
"781",0.00647669128679201
"782",0.0128066360582353
"783",0.00635022848926687
"784",0.0117217704613245
"785",0.0144794162718339
"786",0.0215091000006842
"787",0.00611835035062518
"788",0
"789",0.0119705446048824
"790",0.00871508910532498
"791",0.0092070673237028
"792",0.00850957424335496
"793",0.00962745171132813
"794",0.0116344589407308
"795",0.0144445189683677
"796",0.0102689964829731
"797",0.01083013802791
"798",0.0075093838712127
"799",0.00874583973328973
"800",0.0137279780142191
"801",0.0114898108126915
"802",0.00760986993559748
"803",0.0149471271272338
"804",0.0156070250756736
"805",0.0126696341466844
"806",0.01569530537935
"807",0.0167884716366614
"808",0.0152586743262534
"809",0.0118689829425965
"810",0.0177114612433062
"811",0.0102730001413669
"812",0.0147510331238894
"813",0
"814",0.0183318147084611
"815",0.0212836390137018
"816",0.0168553196431033
"817",0.0103818213670917
"818",0.0135434700833245
"819",0.0164821333618262
"820",0.0201322859349532
"821",0.0137908791612146
"822",0.0135359671959983
"823",0.0224489479689516
"824",0.0234279757925468
"825",0.012957968986121
"826",0.0149599809064834
"827",0.0138935899608616
"828",0.013174913637456
"829",0.0117397469053411
"830",0.0146395041796916
"831",0.00743782624186965
"832",0.01639663961963
"833",0
"834",0.0193455234204963
"835",0.0165173618574526
"836",0.0162028724312471
"837",0.0134677210222887
"838",0.00991795323240985
"839",0
"840",0.0125676783536105
"841",0.0254318611575945
"842",0.0238751838769132
"843",0.0239040639751407
"844",0.013434761690659
"845",0.0129149082033846
"846",0.0166127639780971
"847",0.0216699749214772
"848",0.00917591753850527
"849",0.0114012323460919
"850",0.0207221990792506
"851",0.0168799073288741
"852",0
"853",0.0158515283511439
"854",0.0166419007229434
"855",0.0113659069499553
"856",0.0118199303964349
"857",0.0155929352463121
"858",0.0141344555386943
"859",0.0173017109427067
"860",0.00816965774452698
"861",0.0165521080375445
"862",0.0123427137251563
"863",0.0187972372980206
"864",0.0141259067309368
"865",0.0185087250581083
"866",0.0118302799724243
"867",0.00735875606067858
"868",0.0163917596529815
"869",0.0178146097995155
"870",0.0199690544884973
"871",0.0255559804127072
"872",0.0175505770301304
"873",0.0266719786283948
"874",0.0209704316026443
"875",0.0207361558729138
"876",0.0255647369731719
"877",0.0120195060290986
"878",0.0223668219307469
"879",0.0135327713996569
"880",0.0178533944460436
"881",0.0156353555829671
"882",0.0159324238128976
"883",0.0143792572711824
"884",0.01675343330328
"885",0.00894893184905216
"886",0.0136272299449208
"887",0.0201884344878375
"888",0.0187150784243386
"889",0.0225300337142616
"890",0.0153370812677014
"891",0.0150906030933988
"892",0.00450748003550614
"893",0.0157908938559819
"894",0.0138243483427436
"895",0.0103394164745426
"896",0.0140146885929323
"897",0.0129615939021994
"898",0.0066906236181749
"899",0.0108837707255099
"900",0.00824290688062392
"901",0.00328897175977424
"902",0.0110783699573003
"903",0.0143254308542946
"904",0.00839142975759647
"905",0.0110980947502137
"906",0.0155617067593962
"907",0.00447008511673255
"908",0.012311477110161
"909",0.0183043939881569
"910",0
"911",0.00932210573531255
"912",0.0106642923886993
"913",0.00736341306773164
"914",0.0145075045145738
"915",0.0104194593171967
"916",0.0114974536784334
"917",0.0150319193718815
"918",0.0217676822968849
"919",0.0213918857270944
"920",0
"921",0.022096092076149
"922",0.0267839812498339
"923",0.011423277809432
"924",0.0166376757129694
"925",0.00920195803788727
"926",0.0112885479044921
"927",0.0134525518605319
"928",0.0113640974329176
"929",0.00847680408006191
"930",0.009812699832275
"931",0.00743305408846247
"932",0.0069852858636119
"933",0.0128008052270039
"934",0.00974324223373573
"935",0.0150420205530473
"936",0.0109491781379665
"937",0.0115149826643106
"938",0.0115007986517013
"939",0.013315171079151
"940",0.0135757870162591
"941",0.0128533477268495
"942",0.015558494709574
"943",0.0194959590972683
"944",0.012975598876045
"945",0.00962769796652175
"946",0.0229808907599492
"947",0.00946097943575106
"948",0.00762122220264937
"949",0.0147836678712469
"950",0.0164364518093352
"951",0.0108404545000284
"952",0.0122948216960031
"953",0.020747352907561
"954",0.0129147920621979
"955",0.0118146993525035
"956",0.0155413747181373
"957",0.0172974856842151
"958",0.018838514988794
"959",0
"960",0.0182104325942287
"961",0.0133357866569045
"962",0.0083673269147302
"963",0.00897715486874661
"964",0.0154918937821386
"965",0.0216075409164258
"966",0.00723350478886065
"967",0.00747480001648468
"968",0.00952637750099324
"969",0.0078109435345277
"970",0.0102374874266811
"971",0.0164241868479303
"972",0.00623094400401093
"973",0.0125073942288932
"974",0.00838202683529784
"975",0.0216737313338631
"976",0.0263145819770271
"977",0.0112884414896325
"978",0.0124635105395758
"979",0.0149395137847521
"980",0.0196396492358568
"981",0.0136110579153218
"982",0.0110281725630835
"983",0.015510794166223
"984",0.0114020443844046
"985",0.00951084169201283
"986",0.0109504316183519
"987",0.0123261087394917
"988",0
"989",0
"990",0.0129379156228609
"991",0.00879128003792498
"992",0.0114530659655234
"993",0.00953807763035804
"994",0.0118002842784263
"995",0.0117200776030058
"996",0.00958973906365133
"997",0.0101364699845003
"998",0.015629358896438
"999",0.011176825335837
"1000",0.010941586043908
"1001",0.0112920993057749
"1002",0.0104759873943779
"1003",0
"1004",0.014899409391116
"1005",0.0147849508469411
"1006",0
"1007",0.0146244010595578
"1008",0.0120537489939419
"1009",0
"1010",0.0167954979537597
"1011",0.0156628501214126
"1012",0.0136983189358128
"1013",0
"1014",0.0225022140337172
"1015",0.0150575064692851
"1016",0.0157123297226033
"1017",0.0160304450986085
"1018",0.0149373759216117
"1019",0.0205111407520497
"1020",0.0195594311359408
"1021",0.0167409769830092
"1022",0.0191761333985417
"1023",0.0105012474673916
"1024",0.0143743275395372
"1025",0.00935250388691022
"1026",0.0174923915543091
"1027",0.00714533887528672
"1028",0.0166611714588122
"1029",0.021139098897187
"1030",0.00520696084790079
"1031",0.0104307966077383
"1032",0.010100961134753
"1033",0.0104412079385045
"1034",0.0074240422600012
"1035",0.0119659719058056
"1036",0.00930679226059946
"1037",0.0136343680484281
"1038",0.0220513657737598
"1039",0.0184396053541493
"1040",0.00308324962624333
"1041",0
"1042",0.0100931521369378
"1043",0
"1044",0.0186196069716321
"1045",0
"1046",0.011049644930688
"1047",0.00386388201041856
"1048",0.0119585727140965
"1049",0.0139375464790143
"1050",0.0142886597006014
"1051",0.0141260448905731
"1052",0.0153572686465483
"1053",0.021798217880818
"1054",0.012735198059688
"1055",0.00960448854904554
"1056",0.0141970053452673
"1057",0.010180682538407
"1058",0.0190884881518042
"1059",0.0151513405396979
"1060",0.0141931455966762
"1061",0.00998379858894632
"1062",0.0112143837504219
"1063",0.0142778122969491
"1064",0.0135497176026704
"1065",0.0171127129548564
"1066",0.013989130505025
"1067",0.0102884358950451
"1068",0.014732334779459
"1069",0.016648695123082
"1070",0.0147269975390394
"1071",0.00120918819563796
"1072",0.00333447431742389
"1073",0.00425049931310935
"1074",0.00904988588996811
"1075",0.0107683253365626
"1076",0.0110682466360186
"1077",0.0148401883682125
"1078",0.0103384626955196
"1079",0.0157632596273845
"1080",0.0137232615884159
"1081",0.00394247346447982
"1082",0.0150185769980905
"1083",0.0143345057624131
"1084",0.00545912347702665
"1085",0.00663628143561236
"1086",0.0190896883787493
"1087",0.00598252800455725
"1088",0.00759344291329372
"1089",0.0143756859154451
"1090",0
"1091",0.012686054800887
"1092",0.0105612282062219
"1093",0.0194979516948404
"1094",0.0175357951645461
"1095",0.0112769379372084
"1096",0.0130719238447527
"1097",0.0201017193139907
"1098",0.0228352120260692
"1099",0.0234413472690454
"1100",0.0150049575410994
"1101",0.0222447914226545
"1102",0.018455413992019
"1103",0.0164567170353167
"1104",0.0143254612736889
"1105",0.00734507077678149
"1106",0.0131152626307468
"1107",0.0138647170200596
"1108",0.0101687450948292
"1109",0.0117757643033029
"1110",0.0126808949146533
"1111",0.0111856276230889
"1112",0.0110685695687531
"1113",0.0124283210305642
"1114",0.0170354630922242
"1115",0.0173421326284851
"1116",0.0107981917819707
"1117",0.0116790233598816
"1118",0.0118754758174218
"1119",0.0180511164259855
"1120",0.0151407678825624
"1121",0.0123064412801221
"1122",0.0180455850301826
"1123",0.0118876924325923
"1124",0.0207369933517792
"1125",0
"1126",0.0129408586524493
"1127",0.00869300687284313
"1128",0.00597639691308634
"1129",0.01425320464582
"1130",0.0119492498542814
"1131",0.0106455044165001
"1132",0.0201561545925984
"1133",0.0127306145902831
"1134",0.00903608976435544
"1135",0.0188757030409674
"1136",0.0144369404879871
"1137",0.0175927675696097
"1138",0.017284172994327
"1139",0.0184125921301168
"1140",0.0201100382881131
"1141",0.0135423532023379
"1142",0.013160207585896
"1143",0.0195483123138356
"1144",0.0158791890502207
"1145",0.019799651676844
"1146",0.0165398476661196
"1147",0.0176095404654605
"1148",0.0114410547216147
"1149",0.0166385078878161
"1150",0.00793246951531523
"1151",0.0101245100847136
"1152",0.013956364502636
"1153",0.0164660030490316
"1154",0.0150298522780163
"1155",0.0170122599948993
"1156",0.0201310347305424
"1157",0.0156889027697263
"1158",0.0188089359663862
"1159",0.0153424780468815
"1160",0.00979559548649376
"1161",0.0117953010389698
"1162",0
"1163",0.0135751031584108
"1164",0.0162871662531314
"1165",0.0125812699492578
"1166",0.0110909048691058
"1167",0.0133865049393734
"1168",0.0196180783127701
"1169",0.0144226285545788
"1170",0
"1171",0.0078795013087774
"1172",0.0106947663129445
"1173",0.010340429004238
"1174",0
"1175",0.0141689420805564
"1176",0.00932396805919755
"1177",0.0109067955321527
"1178",0.0150325973115588
"1179",0.00916265152012466
"1180",0.00912316420068187
"1181",0.0132805371052335
"1182",0.014494590049876
"1183",0.0165245879013955
"1184",0.0181972494398219
"1185",0.0116736017168157
"1186",0
"1187",0.014824466944835
"1188",0.0147968708802967
"1189",0.0149838620486813
"1190",0.0149311175008212
"1191",0
"1192",0.0115756622270125
"1193",0.0175438258188029
"1194",0.013729478513549
"1195",0.0166983385948344
"1196",0.0200974047702283
"1197",0
