"","x"
"4906",0.00997542679508189
"4907",0.0100954030612813
"4908",0.0312342171546828
"4909",0.0108416730068394
"4910",0.00412615445539309
"4911",0.0145829114065579
"4912",0.00876076360873481
"4913",0.00869711623008418
"4914",0.000520509714156174
"4915",0.00972840142072746
"4916",0.00277119748969877
"4917",0.00364294874304691
"4918",0.012613432732896
"4919",0.0144903363591265
"4920",0.00505173451581849
"4921",0.00652399880415022
"4922",0.0064641413014372
"4923",0.00430769286324404
"4924",0.00586879293134791
"4925",0.0110129564651948
"4926",0.00869515509648898
"4927",0.010011107171506
"4928",0.00359505158843226
"4929",0.0034768420473485
"4930",0.00804278429813583
"4931",0.00472887520387807
"4932",0.00659805391530661
"4933",0.00450678428819965
"4934",0.00418890667961592
"4935",0.00236694711072947
"4936",0.00809159104002474
"4937",0.00122280979084826
"4938",0
"4939",0
"4940",0.000434983203624748
"4941",0
"4942",0.00223200733347109
"4943",0
"4944",0.000804376588194304
"4945",0
"4946",0
"4947",0.0113888398941194
"4948",0.00648683982765537
"4949",0.00551813047421849
"4950",0.00630068746887943
"4951",0.00487610654630394
"4952",0.00156397964522634
"4953",0.00224943229215227
"4954",0.00238924916033638
"4955",0.000574680859916881
"4956",0
"4957",0.00171373781341855
"4958",0
"4959",0
"4960",0
"4961",0.00296279913001194
"4962",0.00799616921407417
"4963",0
"4964",0.00078550727390538
"4965",0.00349287141581178
"4966",0.00777793006255431
"4967",0.0102243383030667
"4968",0.000107568124720454
"4969",0.00689514380192475
"4970",0.00848636675729717
"4971",0.0105228104034761
"4972",0.00646685647301945
"4973",0.00131370908327935
"4974",0.00311059271475309
"4975",0.00315211294816051
"4976",0.00441782517686244
"4977",0.00732874656427535
"4978",0.00321782923342005
"4979",0.0061921193339515
"4980",0.00238295424290244
"4981",0.00351009211721534
"4982",0.00686439649640165
"4983",0.00182930668629479
"4984",0.00754870296372212
"4985",0.0109698577098938
"4986",0.00238885948326326
"4987",0.0163745626944325
"4988",0.00687057674565776
"4989",0.0122317456644729
"4990",0.00423198559071855
"4991",0.00700036414647689
"4992",0.00389208823424884
"4993",0.00598482009048461
"4994",0.00398712246050741
"4995",0.000102477328707845
"4996",0.00255757272482076
"4997",0.0197410493459032
"4998",0.0114779946894494
"4999",0.00785537943124833
"5000",0.0146451573337591
"5001",0.00529538804180361
"5002",0.00256991338880423
"5003",0.000267885684599519
"5004",0.00698699411292084
"5005",0.0117593278069469
"5006",0.00196034104265885
"5007",0
"5008",0.00760972851340738
"5009",0.00178114707124745
"5010",0.00827336485125676
"5011",0.0051483263622511
"5012",0
"5013",0
"5014",0
"5015",0.0162565038058857
"5016",0.00441488293074277
"5017",0.00544301896097914
"5018",0.00188318147255055
"5019",0.0109390412013987
"5020",0.00549411474343862
"5021",0.00599109517740564
"5022",0.00436752880584434
"5023",0.00524456271533324
"5024",0.0084588909317722
"5025",0.0104614608030286
"5026",0.00706538051047822
"5027",0.00376647523754591
"5028",0.00254121220204784
"5029",0.00500871789138592
"5030",0.0142704120329052
"5031",0.00810175539772222
"5032",0.0104587527031984
"5033",0.00511512645022083
"5034",0.00579172094743475
"5035",0.0137370624087937
"5036",0.012731472632719
"5037",0.00155746614970682
"5038",0.015176715866024
"5039",0.00862904167725339
"5040",0.0100302690402663
"5041",0.00813734001704029
"5042",0.00407871072316654
"5043",0.00129605857900952
"5044",0.0192135845373646
"5045",0.0110029863137447
"5046",0.00771377878223936
"5047",0.00440660032798545
"5048",0
"5049",0.0151554541127642
"5050",0.00738644606115702
"5051",0.00939058287882926
"5052",0.00600046629758372
"5053",0.00432759410816556
"5054",0.0129893371641977
"5055",0.000186020049571654
"5056",0.000150799077154459
"5057",0.0155882570505112
"5058",0
"5059",0
"5060",0
"5061",0
"5062",0.00215614508192181
"5063",0.00935913460658014
"5064",0.00362498589703593
"5065",0.00180006099838459
"5066",0.000367639306699988
"5067",0.0172819767256125
"5068",0.0080649262622793
"5069",0.00374830715259714
"5070",0
"5071",0
"5072",0.00247450010516041
"5073",0.00551309740514699
"5074",0.000117393543913296
"5075",0.00679370687927267
"5076",0.00359281675856404
"5077",0
"5078",0.00990785975604899
"5079",0.00533618754665349
"5080",0.00899413680445714
"5081",0.0143049218286948
"5082",0.00210473213022184
"5083",0.00508398882935943
"5084",0.00695936093033628
"5085",0.000793546524296669
"5086",0.0130844476980146
"5087",0.00808729827156757
"5088",0.0198527085244039
"5089",0.0139873010879496
"5090",0.00541229348905154
"5091",0.00960825611304951
"5092",0.00430600278093504
"5093",0.0101476598901286
"5094",0
"5095",0.00471535313485404
"5096",0.00475509020378497
"5097",0.00671446538182258
"5098",0.00695387685422946
"5099",0.0147045460603151
"5100",0.00664977524901361
"5101",0.00510087466443104
"5102",0.00226186735268179
"5103",0.0118869740310648
"5104",0.00955044097263867
"5105",0.0164273879879069
"5106",0.00328221080004279
"5107",0.00866971333024989
"5108",0.01309595815063
"5109",0.00487331321359731
"5110",0.00412650215386926
"5111",0
"5112",0.00402600994897715
"5113",0.00310957774899005
"5114",0.00780833080827863
"5115",0
"5116",0.00696805741764248
"5117",0.0058638151960753
"5118",0.00419266511567348
"5119",0.000108173532641984
"5120",0
"5121",0
"5122",0.00339422069031727
"5123",0
"5124",0.00994834068464518
"5125",0.00119183439944371
"5126",0.0032343998592397
"5127",0.0202310307062921
"5128",0.0123069882398366
"5129",0
"5130",0.00199613802981815
"5131",0
"5132",0.0107034057078237
"5133",0.00448324500433112
"5134",0.00575916826465511
"5135",0.00404688174365191
"5136",0.0015832441738119
"5137",0.00232095237621218
"5138",0.0058321405109125
"5139",0.00298305088451479
"5140",0
"5141",0.00455412611075113
"5142",0.00303539945682774
"5143",0
"5144",0
"5145",0.00476735905462479
"5146",0.00668412698632882
"5147",0.00578633039288654
"5148",0.00566856418640827
"5149",0.00337841648322953
"5150",0.00887535553374118
"5151",0.00941044886672282
"5152",0.00550687244936233
"5153",0.000982219869483653
"5154",0.0117847624228124
"5155",0.00246813490463122
"5156",0.00618193449567154
"5157",0.00863746639597567
"5158",0.00484038991076327
"5159",0.0129840987946874
"5160",0.00834226197626117
"5161",0.00809181478027135
"5162",0.0112876934592322
"5163",0.00742903562211265
"5164",0.0055008170446394
"5165",0.00601710392690181
"5166",0.0082342759006369
"5167",0.0229988163302798
"5168",0.00661924428721047
"5169",0.00924867137373685
"5170",0.00654795179838676
"5171",0.0081956377553851
"5172",0.00224977472989013
"5173",0.00246796665235798
"5174",0.00550428632973429
"5175",0.00626526451937983
"5176",0.00808776239091528
"5177",0.0154249689891799
"5178",0.0105224787686358
"5179",0.0041363669504003
"5180",0.0145830183636526
"5181",0.00529671976817587
"5182",0.00294946162656654
"5183",0
"5184",0.00830820959983859
"5185",0
"5186",0.00590257261118677
"5187",0
"5188",0.0123997885896215
"5189",0.00310020637110996
"5190",0.0094242026658064
"5191",0.00856994647287778
"5192",0
"5193",0.000831339473302081
"5194",0
"5195",0.0122114172700475
"5196",0.00335526948743871
"5197",0.0022546756302888
"5198",0.00491860444396754
"5199",0.00598976743990215
"5200",0
"5201",0.000624860020870782
"5202",0.0035031135211241
"5203",0.00622464108381966
"5204",0
"5205",0
"5206",0
"5207",0.00317822450584914
"5208",0.00384366627453954
"5209",0.00993631856054933
"5210",0.00542244846521674
"5211",0.00168750523056762
"5212",0.00795445557020967
"5213",0.00312445255814153
"5214",0.000392370164546203
"5215",0
"5216",0
"5217",0.00299873322032531
"5218",0.0025567781492797
"5219",0.00768357245970124
"5220",0.00230712690422873
"5221",0
"5222",0.00169627682041666
"5223",0.00636815934965745
"5224",0.00471572982175336
"5225",0.00283956548286343
"5226",0.00587143108863309
"5227",0.00373819835246068
"5228",0.00299652796763828
"5229",0.00288582570954786
"5230",0.00233859327727612
"5231",0.00257647717078627
"5232",0.00532266193377451
"5233",0.00382228963740349
"5234",0
"5235",0.00234215811366422
"5236",0.00526097004144324
"5237",0.00235637872787913
"5238",0.00164076084576898
"5239",0.00248886515848525
"5240",0.00143569523407859
"5241",0.00189456888711053
"5242",0
"5243",0.001529329308794
"5244",0
"5245",0
"5246",0.00204400917195556
"5247",0
"5248",0.00303056673423131
"5249",0.0023723785184089
"5250",0
"5251",0.000296379163160557
"5252",0.00616687965804918
"5253",0.00951570661509524
"5254",0.00542790315571472
"5255",0.00327834963643085
"5256",0.0028453885288081
"5257",0.0124890741786344
"5258",0.0197201699743237
"5259",0.00937041512206638
"5260",0.00765478388443062
"5261",0.00778373478204836
"5262",0.00917513754001209
"5263",0.00429078003756023
"5264",0.00236365390610114
"5265",0.00629569712560097
"5266",0.00672441131478528
"5267",0.0145618069260808
"5268",0.00653840052620052
"5269",0.00690687696024575
"5270",0.00875110308228163
"5271",0.0075265191369408
"5272",0.00407279790461884
"5273",0.00162147302169632
"5274",0.0125344933138989
"5275",0.00539562084147031
"5276",0.00138009956329742
"5277",0.00813507520618364
"5278",0.00726991308149943
"5279",0.00763049028067978
"5280",0.0124379385743839
"5281",0.00355356718168
"5282",0.0056371227876736
"5283",0.00594397359974182
"5284",0
"5285",0.00482395371812562
"5286",0.00993365468167365
"5287",0.00612839357489122
"5288",0.0126842454976203
"5289",0.00178311084709383
"5290",0.0135068359479352
"5291",0.00172507335044723
"5292",0.00577720147836754
"5293",0.0106301306221346
"5294",0.0106425931613496
"5295",0.00340145766055786
"5296",0.00572858626832087
"5297",0.000606228741846413
"5298",0.00654183226281831
"5299",0.00556847899489519
"5300",0.0155658155936088
"5301",0.00578404991056589
"5302",0.0104189011402237
"5303",0.0126152149779871
"5304",0.00770165670331937
"5305",0.00473237861780925
"5306",0.0203519087795119
"5307",0.00395026376578849
"5308",0.0122168785715727
"5309",0.0287731113446279
"5310",0.0140148579039304
"5311",0.00628488559604182
"5312",0.0111703847128586
"5313",0.00404085097787366
"5314",0.00479601306078044
"5315",0.00593724102734623
"5316",0.00671144176122518
"5317",0.00620774856695694
"5318",0.0117520511309049
"5319",0.0106411918417989
"5320",0.00997105915785239
"5321",0.0297054471335184
"5322",0.00387600638917201
"5323",0.0122572905348928
"5324",0.0065261068158052
"5325",0.00535476446355731
"5326",0.00425395163939405
"5327",0.00126214693324955
"5328",0
"5329",0.00494405591873517
"5330",0.00638709486066457
"5331",0.00990826293318785
"5332",0.00398778597236771
"5333",0.00593125876952767
"5334",0.0061139401960891
"5335",0.0147491000309336
"5336",0.0101899954991803
"5337",0.0122946210576381
"5338",0.00464049396444232
"5339",0.00339349206151476
"5340",0.00915671348724124
"5341",0.0124215349844811
"5342",0.00492339064336567
"5343",0.00158410184741301
"5344",0.00165409977893403
"5345",0.013430557649379
"5346",0.0164177735517879
"5347",0.0049865087046037
"5348",0.00224272647594623
"5349",0.00239495211570071
"5350",0.0141067802086714
"5351",0.00521937535806697
"5352",0.0133989208412978
"5353",0.00694593631979077
"5354",0.0127087174959237
"5355",0.00741754041366045
"5356",0.00862176731154177
"5357",0.0130109022024835
"5358",0.00981164574571496
"5359",0.008994915431696
"5360",0.00420498458310784
"5361",0.00854642766652587
"5362",0.0108985395911147
"5363",0.0195095488526922
"5364",0.0174363208461427
"5365",0.00521887868050836
"5366",0.00263860582521814
"5367",0.00467032098843033
"5368",0.01315094669713
"5369",0.00453458829353186
"5370",0.0137505367306394
"5371",0.00836901822228685
"5372",0.00270474422398145
"5373",0.00213261383493174
"5374",0.00113841215037329
"5375",0.00354019671669771
"5376",0.00353958521973016
"5377",0.00423887859085164
"5378",0.00143556128047118
"5379",0.00193658993957997
"5380",0.006577206170689
"5381",0.00884777532546077
"5382",0.0066062036382801
"5383",0.00381724304145052
"5384",0.005429158049145
"5385",0.00222908076071098
"5386",0.00685821200521358
"5387",0.00346014534243733
"5388",0.000449666589882501
"5389",0.00445820480780101
"5390",0.00612145232776577
"5391",0
"5392",0.00247953658280966
"5393",0.00178119758424215
"5394",0.000147045009463445
"5395",0.00656189751279996
"5396",0.0134290489120476
"5397",0.00265237827044552
"5398",0.00370071143666447
"5399",0.00345029634959842
"5400",0.012824634584586
"5401",0.00403851016170616
"5402",0.00665485599808605
"5403",0.00570597163387645
"5404",0.00516292284347087
"5405",0.0110079816328565
"5406",0.0096948218345344
"5407",0.00918644808972716
"5408",0.00558735505700733
"5409",0.00541627137416752
"5410",0.00732963672671278
"5411",0.00569111601150832
"5412",0.0116343840998906
"5413",0.00972846472830497
"5414",0.0106922131365716
"5415",0.00641987071862295
"5416",0.0129687047684229
"5417",0.0139302459265326
"5418",0.0167022622206598
"5419",0.0213860349919355
"5420",0.00264480365093389
"5421",0.00868959302389378
"5422",0.0127644898125689
"5423",0.00644381062101232
"5424",0.0113837190288364
"5425",0
"5426",0.00112587939339008
"5427",0.0097740337713978
"5428",0.00131678803848337
"5429",0.0109703305489267
"5430",0.00326341516592015
"5431",0.0124461862239988
"5432",0.00647528197688735
"5433",0.00573222946396609
"5434",0.00823573958053128
"5435",0.00610119145620061
"5436",0.00526940370516708
"5437",0.00366940445907837
"5438",0.00413110960329485
"5439",0.00459431732719404
"5440",0.00354847020704174
"5441",0.00268373648157474
"5442",0.0074639479904221
"5443",0.00827378446846841
"5444",0.013259862763565
"5445",0.00485247929749984
"5446",0.00349074757967088
"5447",0.00401149976400226
"5448",0.00279833623078064
"5449",0.0076354953837896
"5450",0.0128931475624144
"5451",0.0072006904315385
"5452",0.0138121183632787
"5453",0.00487190230636788
"5454",0.0162808986257009
"5455",0.00543005777870972
"5456",0.00283567755947315
"5457",0.000546348727081015
"5458",0.00165335472066775
"5459",0.00690131266544686
"5460",0.013250708063022
"5461",0.0047323156132821
"5462",0.00433208897154127
"5463",0.00828677930290499
"5464",0.00698541627629774
"5465",0.000511997918727595
"5466",0.00042137454614746
"5467",0.0145209701720696
"5468",0.0161011456920674
"5469",0.00454274321733765
"5470",0.0134895142614098
"5471",0.00565236308460347
"5472",0.00820759144866193
"5473",0.00656668232423019
"5474",0.00881294646795894
"5475",0.000530875078472256
"5476",0.00200060732568099
"5477",0.00432108632941204
"5478",0.00205637494017514
"5479",0.00294853443700864
"5480",0.00345774869988575
"5481",0.00160308112746918
"5482",0.00783547389359444
"5483",0.0121715099850819
"5484",0.00931207863451568
"5485",0.00696176356033359
"5486",0.0117833741279221
"5487",0.00628290369507223
"5488",0.0106811829711702
"5489",0.00975328660686805
"5490",0.00876657893317964
"5491",0.00425253589238195
"5492",0.0100951006589127
"5493",0.00391167032607592
"5494",0.00291204209686672
"5495",0.00969738229314429
"5496",0.00687922775559148
"5497",0.00411040837095185
"5498",0.00727604277823132
"5499",0.00808220265056048
"5500",0.00494873471686968
"5501",0.0141969586378021
"5502",0.00349698209234082
"5503",0.00514388832884032
"5504",0.00479247805513911
"5505",0.00477064390922721
"5506",0.00430494510112061
"5507",0.0039263439493263
"5508",0.000391186542117047
"5509",0.00641220054611174
"5510",0
"5511",0.00205755772421773
"5512",0.00890801064539151
"5513",0.0106186174599533
"5514",0.00624861188121832
"5515",0.019076198167909
"5516",0.0117709938655208
"5517",0.00222343598771211
"5518",0.00234817397421624
"5519",0.00450920687587392
"5520",0.00558218795458758
"5521",0.00582226865923715
"5522",0.00651159737389619
"5523",0.00434927280618591
"5524",0.00216968323470536
"5525",0.00456440271829979
"5526",0.00280643928125858
"5527",0.00309030350771699
"5528",0
"5529",0.000225657782471292
"5530",0.00757336275266285
"5531",0.00615614205581425
"5532",0.000864918208977262
"5533",0.00523775748050694
"5534",0.00720782926553518
"5535",0.00636646708179287
"5536",0.00494227298558814
"5537",0.0120206580486379
"5538",0.00872259461646378
"5539",0.0101722867318285
"5540",0
"5541",0.00463916455199392
"5542",0.0128427475008667
"5543",0.00521584408485903
"5544",0.0104466411850269
"5545",0.00357677985056713
"5546",0.00233037174142544
"5547",0.00101559351588242
"5548",0.0079444024459898
"5549",0.00189857917407397
"5550",0.00421260137950084
"5551",0.00669210939549418
"5552",0.000773919479391855
"5553",0.00189257004845605
"5554",0.00821092066642667
"5555",0.00254964811020085
"5556",0.00240676989793745
"5557",0.00285422222982926
"5558",0.00427959710613875
"5559",0.00246746120268007
"5560",0.00555542653610688
"5561",0.00749361568441389
"5562",0.00141446078204259
"5563",0.00229070113451824
"5564",0.00286934700141456
"5565",0.00245728374225467
"5566",0.00399666598661248
"5567",0.00250587692578029
"5568",0.00699262584537948
"5569",0.0035733754925022
"5570",0.00486942317880366
"5571",7.26969669088553e-05
"5572",0.0105186262326398
"5573",0.00462834227400692
"5574",0.00457690127814639
"5575",0.00361451206147698
"5576",0.000658306192244019
"5577",0.00326834669101265
"5578",0.00416471081568704
"5579",0.00698854464953093
"5580",0.00904832585584638
"5581",0.00464506494866678
"5582",0
"5583",0
"5584",0.0025107364763327
"5585",0.00399669137972587
"5586",0.00338060222234093
"5587",0.00682292241784265
"5588",0.00558747459967852
"5589",0.00525230023830858
"5590",0.00654553258435808
"5591",0.00730349948280006
"5592",0.00648006169055761
"5593",0.0151644055536088
"5594",0.0131849598593406
"5595",0.00264484706456733
"5596",0.0136858324354823
"5597",0.00391523810802382
"5598",0.00409129793677651
"5599",0.0162102139576991
"5600",0.00178922795147463
"5601",0.00849486767603343
"5602",0.00958126443871754
"5603",0.000144523827290831
"5604",0.00660519393328329
"5605",0.0026085281237522
"5606",0.00456713727351443
"5607",0.00673477090499134
"5608",0.00361395014243584
"5609",0.00456301382921482
"5610",0.00415759951587736
"5611",0.013188943423385
"5612",0.012133331196602
"5613",0.00618755258386638
"5614",0.0131053054351826
"5615",0.00540165147317692
"5616",0.00987169475330039
"5617",0
"5618",0.00518152490560199
"5619",0.00352508094282499
"5620",0.00356606844963399
"5621",0.000501730237013014
"5622",0.00361915545414352
"5623",0.0058278717212936
"5624",0.00391584885504908
"5625",0.00416064856129969
"5626",0.00107039885818528
"5627",0.00440667874423585
"5628",0.00382181671896144
"5629",0.00821671989109432
"5630",0.00437749530623499
"5631",0.00218972962616362
"5632",0.0182281039960336
"5633",0.0126135260465627
"5634",0.00317810774134213
"5635",0.000753882058365684
"5636",0.00505453331418605
"5637",0.0150425097366442
"5638",0.000494289929739734
"5639",0
"5640",0.0050449609798574
"5641",0.00473316200117042
"5642",0.000299526676756447
"5643",0.0214694858958689
"5644",0.00660051646519793
"5645",0.00161272257270644
"5646",0.0135279868987415
"5647",0.0078959521011575
"5648",0.00258505590214871
"5649",0.00340629866720642
"5650",0.00570778863080836
"5651",0.0081065067894245
"5652",0.0149273214847196
"5653",0.0155377307098559
"5654",0.00476310020974861
"5655",0.00724664508049189
"5656",0.00501718802235207
"5657",0.0111040166669698
"5658",0.00849594689931174
"5659",0.000371305858526113
"5660",0.00564672645760165
"5661",0.00204314482707495
"5662",0
"5663",0.00228492027221775
"5664",0.0134591888624888
"5665",0.00010302335943896
"5666",0.011934039591108
"5667",0.0107030687242394
"5668",0
"5669",0.00233085387228636
"5670",0.0106116072614605
"5671",0.00704723395340897
"5672",0.00524654211736662
"5673",0.00943193822298727
"5674",0.0120085363500764
"5675",0.00443700048567494
"5676",0.0106445412264144
"5677",0.0120794967365266
"5678",0.00880535537978625
"5679",0.0120858445935294
"5680",0.0115976923298394
"5681",0
"5682",0.00474590629922582
"5683",0.00884325793089081
"5684",0.00937267163361994
"5685",0.00642877512240903
"5686",0.00458078225260828
"5687",0.00482777691527747
"5688",0
"5689",0.00422157346107024
"5690",0.00348669794987908
"5691",0.0106101825434404
"5692",0.016926138301399
"5693",0.0113894693343942
"5694",0.00132409468315694
"5695",0.0133646136258494
"5696",0.017594983379986
"5697",0.0149414824402322
"5698",0.00506315546639082
"5699",0.00330835978598684
"5700",0.0228440322414495
"5701",0.00759312928668362
"5702",0.0244968042477218
"5703",0.0257901261223983
"5704",0.00734718287190898
"5705",0.0116278148961715
"5706",0.00298322077064827
"5707",0
"5708",0.0104304296609022
"5709",0.0114865190081359
"5710",0.00285314405780862
"5711",0.0142811588927481
"5712",0.000909765984775052
"5713",0.00930116461173375
"5714",0.0134324127456247
"5715",0.00917061062369188
"5716",0.0167536952546064
"5717",0.00834636086730137
"5718",0.0132264670146889
"5719",0.0220744395649515
"5720",0.0192465786206221
"5721",0.00146780928841706
"5722",0.00618459727470446
"5723",0.0046027874081809
"5724",0.00902681027114425
"5725",0.00760906129245114
"5726",0.00614981436256834
"5727",0.00580772693935553
"5728",0.00361568842220725
"5729",0.00143421231328276
"5730",0.00357415945975472
"5731",0.00293716013214717
"5732",0
"5733",0.00293560057729752
"5734",0.00168282802099307
"5735",0.00219821526409576
"5736",0.0108866531094076
"5737",0.00155979850977255
"5738",0
"5739",0.00267134234175349
"5740",0
"5741",0.000209107875548445
"5742",0.00488126883634282
"5743",0.00498847000970424
"5744",0.00513049812234712
"5745",0.0054169431778719
"5746",0.00544030844581241
"5747",0.00573594025543371
"5748",0.00217707226021863
"5749",0.00272927540297719
"5750",0.00403487628285874
"5751",0.0061376209008982
"5752",0.00561821658170117
"5753",0.00996954153064265
"5754",0.0103147879229542
"5755",0.004209511624067
"5756",0.0112421341966943
"5757",0.0029665206442644
"5758",0.00243252924067
"5759",0.00490580079382596
"5760",0.0046111147491076
"5761",0.00191821101595433
"5762",0.00341140293815122
"5763",0.00229437289196677
"5764",0.00141405116501849
"5765",0
"5766",0.00249857965367821
"5767",0.00328787203354286
"5768",8.03417823271096e-05
"5769",0.00404122840623074
"5770",0.000353219253591908
"5771",0.000541217641481603
"5772",0.00608247730019763
"5773",0.00479069388357889
"5774",0.00490365304848208
"5775",0.00444247084695808
"5776",0.0061093376207358
"5777",0.00754588858041303
"5778",0.0082622674692964
"5779",0.00370821004824894
"5780",0.00232136160287283
"5781",0.00230507479518468
"5782",0.00664936688773352
"5783",0.0104541440023147
"5784",0.0111513075251216
"5785",0.00637504273374875
"5786",0.00792724892926259
"5787",0.00298495899047368
"5788",0.0078512897431579
"5789",0.0114535806132394
"5790",0.00438266073355772
"5791",0.00543456243272557
"5792",0.00571219287552885
"5793",0.0102991768183851
"5794",0.00647834492413868
"5795",0.00996696804165989
"5796",0.00314063463129831
"5797",0.00644124642566347
"5798",0.00154852811426748
"5799",0.00437840149281343
"5800",0.00160710572089867
"5801",0.011975185312686
"5802",0.00795108587910709
"5803",0.00596467340278155
"5804",0
"5805",0.00442430850122179
"5806",0.00504061523126518
"5807",0.00859870348511428
"5808",0.00429904092129556
"5809",0.00642608311207642
"5810",0.0043681708308046
"5811",0.00387994211225806
"5812",0.00322378075783346
"5813",0.00581665112813013
"5814",0.00412316005713956
"5815",0
"5816",0.00491680542821832
"5817",0.00143826217901912
"5818",0.00148491256378828
"5819",0.00233290717910587
"5820",0
"5821",0.00247150240701525
"5822",0.00326688233355674
"5823",0.00246083051524981
"5824",0.00191244809269953
"5825",0.0027528677698786
"5826",0.00101608234353612
"5827",0.00484160102768833
"5828",0.00723078750829732
"5829",0.00445099755508154
"5830",0.00480055813341013
"5831",0.00211186950090266
"5832",0.00542801168913538
"5833",0.00863875925950471
"5834",0.00108628408540475
"5835",3.63199197327553e-05
"5836",0.00251754703992996
"5837",0.00921033264895857
"5838",0.00779063906532039
"5839",0.0135666005479618
"5840",0.00492192876209581
"5841",0.00472796477842849
"5842",0.00773379001902579
"5843",0.009148978734723
"5844",0.00927668730981306
"5845",0.000556991979071952
"5846",0.00596499630550569
"5847",0.00201031830487345
"5848",0.00526155716371588
"5849",0.00443337399114995
"5850",0.005943185832611
"5851",0.0171595924560243
"5852",0.00907685564334471
"5853",0.00179321827844285
"5854",0.00279957892671083
"5855",0.000593653153946018
"5856",0.00419306749551968
"5857",0.00288283131449191
"5858",0.00508869267953066
"5859",0
"5860",0.00234608115972396
"5861",0.00520265347557801
"5862",0
"5863",0.00133873797513664
"5864",0.00745883689383358
"5865",0.00428234005008854
"5866",0.00125783284088011
"5867",0.00311365205047351
"5868",0
"5869",0.00282823223026383
"5870",0.00612967528927161
"5871",0.00507639784445963
"5872",0.0129739464269731
"5873",0.00345711049210396
"5874",0.00575503072791159
"5875",0.00161372371838788
"5876",0.00344103802155661
"5877",0.00333903023715583
"5878",0.00760843737119214
"5879",0.00280735208936407
"5880",0.00643776425138358
"5881",0.00385815743730199
"5882",0.0047567830398331
"5883",0.00228680916818359
"5884",0.00331707459701785
"5885",0.00364481930827873
"5886",0.00120330793931073
"5887",0.000707099282747598
"5888",0.00241067938611904
"5889",0.00571741439918885
"5890",0.00572331054398137
"5891",0.00389786684105388
"5892",0.000890440717878933
"5893",0.00590554567849294
"5894",0.00314047466201903
"5895",0.00401020685581011
"5896",0.0041278705454309
"5897",0.00439310525391474
"5898",0.00537192004542062
"5899",0.00576880320259399
"5900",0.00110522649086905
"5901",0.00127149142134492
"5902",0.00493598361423721
"5903",0.00622759711338883
"5904",0.0060649105861674
"5905",0.00612567276969182
"5906",0.00505047266154956
"5907",0.000799723970378793
"5908",0.003449503290851
"5909",0.00341047732696555
"5910",0.00523438432741906
"5911",0.00451366280340634
"5912",0.00469711603074772
"5913",0
"5914",0.00374357530027798
"5915",0.00448968896764946
"5916",0.00400242436912934
"5917",0.00490784977723659
"5918",0.0003268772148513
"5919",0.000123715907808839
"5920",0
"5921",0
"5922",0.00318941724877634
"5923",0.00270658664383449
"5924",0.00345254857518261
"5925",0.00386636432922608
"5926",0.00691092153172054
"5927",0.00484973768221363
"5928",0.00416436137642799
"5929",0.00282279296871765
"5930",0.00573262869094818
"5931",0.00294511553605711
"5932",0.00643051161520021
"5933",0.00828338532608305
"5934",0.00657195984478455
"5935",0.00640109504906229
"5936",0.0131388976281087
"5937",0.00481682591008842
"5938",0.00556153973401282
"5939",0.00364178662125506
"5940",0.00309228033061569
"5941",0.00470182735200381
"5942",0.0024795847656278
"5943",0.00711860419637685
"5944",0.00436252756891802
"5945",0.00492248015676807
"5946",0.00637781787880444
"5947",0.00211460882992934
"5948",0.00594919097824039
"5949",0.0078788275468413
"5950",4.02311129698947e-05
"5951",0.000721820885578878
"5952",0.00648482034762612
"5953",0.00347466795788985
"5954",0.00325397678653477
"5955",0.00445893420279296
"5956",0.0045418556595469
"5957",0.00495133500074418
"5958",0.00447090170174303
"5959",0.00697855857933795
"5960",0.00609733165869575
"5961",0.00228952908963974
"5962",0.00635112762491225
"5963",0.00473106714047448
"5964",0.00453628054797913
"5965",0.00251276595923837
"5966",0.00928768647766835
"5967",0.00429656372119171
"5968",0.00417181415839792
"5969",0.011321293597753
"5970",0.00356986467848291
"5971",0.00856189104229147
"5972",0.00775087968978971
"5973",0.00149042775550246
"5974",0.00106308125570254
"5975",0.00334189574493836
"5976",0.00561122161357329
"5977",0.00920445860241971
"5978",0.0045226492074768
"5979",0.00568760980527645
"5980",0.00148232364680537
"5981",0.0114350489391747
"5982",0.00523282516240219
"5983",0.00630217888730283
"5984",0.00179301311813844
"5985",0.00251895296028676
"5986",0.00440363488971103
"5987",0.00742758232678182
"5988",0.00898101855330973
"5989",0.00256263069513888
"5990",0.0038378134529341
"5991",0.00376422577743662
"5992",0.00391615852470197
"5993",0.00407011084206108
"5994",0.00313877438051476
"5995",0.00456026336975244
"5996",0.00813363887178493
"5997",0.00483079015853056
"5998",0.00227176418062668
"5999",0.00295052346819481
"6000",0.00252292256534677
"6001",0.00548712925145281
"6002",0.0038944319144083
"6003",0.00706966677407049
"6004",0.00823303093385212
"6005",0.00586242604715873
"6006",0.00299370655784337
"6007",0.00262097474131517
"6008",0.00765703918382268
"6009",0.00415089882649689
"6010",0.00465757713523122
"6011",0.00245422968645492
"6012",0.00419525193255279
"6013",0.00567784373876055
"6014",0.00590803996716247
"6015",0.00367506658473439
"6016",0.00409985393063904
"6017",0.00777925872036718
"6018",0.00334451951326966
"6019",0.00977239903395326
"6020",0.00912207940685134
"6021",0.011178017386577
"6022",0.00609557802497724
"6023",0.00662565842044441
"6024",0.00746525765434456
"6025",0.00317829669698632
"6026",0.00527284292697629
