"","x"
"219",0.012933837356479
"220",0.00725102445426287
"221",0.00921112552838932
"222",0.0103074955716804
"223",0.00548686751933812
"224",0.0086720231948344
"225",0.0100924380645615
"226",0.00937959310041686
"227",0.0128910587500078
"228",0.0112772179066231
"229",0.0070768444119924
"230",0.017895608881777
"231",0.0134827004169778
"232",0.00937502236623718
"233",0.0123951802992973
"234",0.00947220225938827
"235",0.00982570857641076
"236",0.00997578105194979
"237",0.00858795151540284
"238",0.00974912224173897
"239",0.00956819842332997
"240",0.00752640811192785
"241",0.00988992299410303
"242",0.0087518934627738
"243",0.0062824141056757
"244",0.0114384495857639
"245",0.00783046718792539
"246",0.00662996481853039
"247",0.00762702445781067
"248",0.0066262741007377
"249",0.00730611268020476
"250",0.00821173708605394
"251",0.0158869437195312
"252",0.00531697866489612
"253",0.00756840342400635
"254",0.00735682338723927
"255",0.00646529048803773
"256",0.0120452607920841
"257",0.0120598272170161
"258",0.00681184847881597
"259",0.0100772270173526
"260",0.00505882791003763
"261",0.00875946588607401
"262",0.00793328985597849
"263",0.00689038876097647
"264",0.0154482506293285
"265",0.00858857140474834
"266",0.00358923887919567
"267",0.0124082255770239
"268",0.012063177438359
"269",0.0136701703791308
"270",0.0132308053866485
"271",0.0102640176590196
"272",0
"273",0
"274",0.00715836876822602
"275",0.00644919096168819
"276",0.00924556792700697
"277",0.00786570318514407
"278",0.0115290013980043
"279",0.0114073306042382
"280",0.00505966298717607
"281",0.00866416332607662
"282",0.0088315945783302
"283",0.0066385914294777
"284",0.00780332628544321
"285",0.00673318393323368
"286",0.00583749883037541
"287",0.0101460124107342
"288",0.00932222027702025
"289",0.00733821568459299
"290",0.00852571160830782
"291",0.00560367228146378
"292",0.013295037489022
"293",0.00881100032271732
"294",0.0128200427850566
"295",0.00638547621527687
"296",0.00573351931897999
"297",0.00822135740229794
"298",0.0136104095108558
"299",0.00864235729410315
"300",0.00724426018456162
"301",0.0125308786497765
"302",0.0128075639080598
"303",0.00506590820086797
"304",0.0130031862014657
"305",0.00926148033675004
"306",0.00947236547206803
"307",0.0114780826452127
"308",0.0114028126773367
"309",0.00730645675303393
"310",0.00771577551513717
"311",0.00797651779202344
"312",0.00511756194191736
"313",0.00422438865872764
"314",0.00552402246478367
"315",0.0101825239848368
"316",0.00761072135532052
"317",0.00694200632114819
"318",0.007827294432868
"319",0.00970752158427996
"320",0.00965915688970093
"321",0.0111578093105247
"322",0.00814657510556701
"323",0.0110937406850023
"324",0.00758360374048074
"325",0.00598758028045007
"326",0.00944610975707946
"327",0.00937510387362908
"328",0.00853708182889317
"329",0.00652097746734939
"330",0.00681681012333102
"331",0.0152119964363581
"332",0.0178519160436623
"333",0.0148321927152859
"334",0.00788198112819728
"335",0.0173197765501148
"336",0.00969144674067502
"337",0.011236996755366
"338",0.0125794991106442
"339",0.014070056569873
"340",0.00729184695307382
"341",0.00751470146908758
"342",0.00748032778026435
"343",0.00672375552448181
"344",0.00829815616635612
"345",0.0065401091625374
"346",0.0068150979443595
"347",0.0113262671160875
"348",0
"349",0.00637098245906862
"350",0.00746451031189679
"351",0
"352",0
"353",0.00612441104001766
"354",0.0106879456362254
"355",0.00574658246648414
"356",0.00766180569176479
"357",0.00635380863299393
"358",0.00536040954241898
"359",0.00699032545901511
"360",0.00810274583831517
"361",0.00715778488420867
"362",0.00477646030378482
"363",0.00331203530665049
"364",0.00347231116349199
"365",0.00721763723601901
"366",0.0088888839093785
"367",0.0135567768567183
"368",0.00738846901705945
"369",0.010535523144736
"370",0.00728637896734971
"371",0.0122153933591981
"372",0.0109915181391589
"373",0.004064213701079
"374",0.00811529578596848
"375",0.00330169369953703
"376",0.00453514233088026
"377",0.00371134968827533
"378",0.00381372746324889
"379",0.00567419000329108
"380",0.00165574334817789
"381",0.00744081741375517
"382",0.00799942487405187
"383",0.00768967557140544
"384",0.0058810799000987
"385",0.0097199882058215
"386",0.0118113618378621
"387",0.0131579022181946
"388",0.0119654357781249
"389",0.0158172682339827
"390",0.0163871008999826
"391",0.0115322646562572
"392",0.01496254864823
"393",0.00897718320551545
"394",0.0118416000949894
"395",0.0126748909289657
"396",0.0124265814213016
"397",0.00755538986598134
"398",0.0113133304735537
"399",0.0125535619414578
"400",0.00817427272115478
"401",0.0102972501685591
"402",0.0121702542058853
"403",0.00948354019695867
"404",0.00512587570713517
"405",0.00401059167135404
"406",0.007012271899392
"407",0.00789242100491069
"408",0.0070956288536238
"409",0.0077499048066799
"410",0.00833913830031828
"411",0.00891238903953637
"412",0.00721596796323909
"413",0.0104918433886337
"414",0.0143066508443696
"415",0.0114351427735632
"416",0.012944115724635
"417",0.0100126035238851
"418",0.00965169161505694
"419",0.00889963458356027
"420",0.00829648983384601
"421",0.0128183871765607
"422",0.0130622053932354
"423",0.00806905261376176
"424",0.00912094159311931
"425",0.0112887701394395
"426",0.00960033460013775
"427",0.00791594786656285
"428",0.008793136113051
"429",0
"430",0.0100754888220683
"431",0.00569633050074318
"432",0.00665956105502207
"433",0
"434",0.00795830206314168
"435",0.0101687901568234
"436",0.0073439655955187
"437",0.00980717644918081
"438",0.00529609569106428
"439",0.00945693950899424
"440",0.0119260671504414
"441",0
"442",0.0121776882397387
"443",0.0120438422809285
"444",0.00686576995259694
"445",0
"446",0.0123527490193973
"447",0.0197372830520478
"448",0.00738082376744798
"449",0.00733239871280524
"450",0.0103423988266755
"451",0.00797459210126224
"452",0.00484898840862412
"453",0.00773408279233459
"454",0.00940368035592209
"455",0.010093913374302
"456",0.0142783789631774
"457",0.0114977236227844
"458",0.00868014226662126
"459",0.00805901747027335
"460",0.00687181194873903
"461",0.00448383162156197
"462",0.00916949141519006
"463",0.0116420761753298
"464",0.00944845475988834
"465",0.011882468733999
"466",0.0151280681167746
"467",0.00723918089618186
"468",0.00746535087653072
"469",0.00871207881054977
"470",0.0115634067487213
"471",0.0148143995432954
"472",0.00861540632279078
"473",0.00775507467338831
"474",0.00742214665517942
"475",0.00698117827388554
"476",0.0105212838500778
"477",0.0084515021368254
"478",0.00814904752166687
"479",0.00459434512315941
"480",0.00935558719549131
"481",0.00918302628164913
"482",0.0113986028455023
"483",0.0078429062195484
"484",0.00654590253061422
"485",0.0113599470574763
"486",0.00814267287153459
"487",0.00931992383830959
"488",0.0116492454747849
"489",0.0112211688189198
"490",0.00890091838474974
"491",0.00697785093224098
"492",0.00824496219204733
"493",0.00592963289879414
"494",0.00841830487543139
"495",0.0058951451290788
"496",0.0121175834608318
"497",0.00900699346362722
"498",0.00652718249230872
"499",0.00578336900116166
"500",0.00875171211460922
"501",0.0107641794668384
"502",0.0122809343428799
"503",0.0110331528213379
"504",0.0129479038997037
"505",0.0155414685615851
"506",0.0108776988331882
"507",0.00988542125310543
"508",0.0141248733663916
"509",0.00452474538042012
"510",0.00456402955803512
"511",0.0105927648334676
"512",0.00841332100156835
"513",0.00283778042013819
"514",0.00278531370188711
"515",0.00652253618098524
"516",0.00338176716186393
"517",0.0086487164684349
"518",0.0129237945496096
"519",0.0113675557655166
"520",0.00393220930948005
"521",0.010166445810804
"522",0.00750988824217948
"523",0.00786006338016653
"524",0.0101023683257724
"525",0.00787189948465234
"526",0.00845362875989633
"527",0.0134604836900293
"528",0.0098204486921985
"529",0.00882034670869192
"530",0.00538449167971106
"531",0.00676305680559479
"532",0.0097277575310871
"533",0.00987481374791702
"534",0.0108424820146586
"535",0.00641801851726058
"536",0.0131674636268221
"537",0.0172933901363128
"538",0.0151526015754174
"539",0.0035240226551874
"540",0.0102268137359465
"541",0.0082869960403956
"542",0.00455262151856373
"543",0.00358184905600033
"544",0.00345288436108642
"545",0
"546",0.0098754149805515
"547",0.00702810608340114
"548",0.00574029210972987
"549",0.00795152922986197
"550",0.00798821974150958
"551",0.00771817176214606
"552",0.00851782752215235
"553",0.00458820423995319
"554",0.00726376200234237
"555",0.0019529039114735
"556",0.00561977658074289
"557",0.0040720164633508
"558",0.00408441322431422
"559",0.00406828977632948
"560",0.00481439920657462
"561",0.0074640613440916
"562",0.0113277971311638
"563",0.00911585665763747
"564",0.00958436865738509
"565",0.0123735306378337
"566",0.0123800762696137
"567",0.0125735503806981
"568",0.0102854839016675
"569",0.00861408171118155
"570",0.0142700722491079
"571",0.0113362552596453
"572",0.0166407215814448
"573",0.011789041112283
"574",0.014532093291796
"575",0.0122199654426809
"576",0.0127496790881863
"577",0.0109958697519585
"578",0.0108106480295036
"579",0.0130950145378478
"580",0.0113548783961081
"581",0.0148481756527561
"582",0.0122353751877469
"583",0.00923877111171552
"584",0.00854578495371316
"585",0.00224669032835766
"586",0.00577004861819917
"587",0.00629322755462848
"588",0.00965014053024916
"589",0.01165937043511
"590",0.01016436699879
"591",0.00821874937107937
"592",0.00948936413284858
"593",0.00990826636040821
"594",0.00883688558664973
"595",0.00804891208204487
"596",0.00970833761863215
"597",0.011703773018706
"598",0.0109270292519095
"599",0.0103753232663707
"600",0.00812853324607104
"601",0.0084238041746764
"602",0
"603",0.0100489035446095
"604",0.00815174468042985
"605",0.0115812193191399
"606",0.0102855284534692
"607",0.00678650055817243
"608",0.00843690115624327
"609",0.0158306479494784
"610",0.00767672054880947
"611",0.0119317489037272
"612",0.0100282835124721
"613",0.0103514306708106
"614",0.0108433381583074
"615",0.0114278666557214
"616",0.00749860595395914
"617",0.0116689932527912
"618",0.0061982780419127
"619",0.00827581070485949
"620",0.00794419858551282
"621",0.0139911518491272
"622",0.0120066984802307
"623",0.0103626409048757
"624",0.00718973723412907
"625",0.0149300790679727
"626",0.0129368049962883
"627",0.0129339942399538
"628",0.0130717294728361
"629",0.0105508751208587
"630",0
"631",0.00655973252577875
"632",0.00557160112972465
"633",0.00943881564928475
"634",0.0119448032311256
"635",0.01188916998684
"636",0.0157179182558909
"637",0.0113992336718281
"638",0.00822883528861971
"639",0.00778676706321464
"640",0.00804631415787098
"641",0.00583985206638076
"642",0.0114535845173035
"643",0.00873874605249464
"644",0.00699206173216357
"645",0.013101435862109
"646",0.0105856451497579
"647",0.0104225192599876
"648",0.00951910647793738
"649",0.00491565885104924
"650",0.0115452181104276
"651",0
"652",0.0139473793633247
"653",0.00919645533761221
"654",0.00588606381797034
"655",0.00964123737238361
"656",0.00942685833429059
"657",0.00735649583928515
"658",0.00688971348315065
"659",0.00711363541432506
"660",0.00793622222867481
"661",0.0052517181409632
"662",0.0126236876218788
"663",0.00814277942504498
"664",0.0090255181100698
"665",0.00879716465612736
"666",0.00805704885317489
"667",0.00922143702318271
"668",0.0096478115421805
"669",0.0120211734843906
"670",0.0121375260477945
"671",0.00498577448165677
"672",0.00481099112217246
"673",0.00414177149525327
"674",0.00911905190331552
"675",0.00535779538630237
"676",0.0142073509117723
"677",0.011215166267826
"678",0.00561701365398311
"679",0.00551178812691925
"680",0.00721398245640978
"681",0.0066642818971881
"682",0.0146694108028718
"683",0.00970213655970899
"684",0.0126027703635751
"685",0.0160434014346228
"686",0.0086866418929204
"687",0.00954290662647229
"688",0.0102972674110584
"689",0.00505479514691004
"690",0.00998263125687691
"691",0.00675591947266616
"692",0.00984675847247095
"693",0.00380196900227621
"694",0.00640059069527877
"695",0.00632382363791833
"696",0.00416379736057575
"697",0.00573823639635455
"698",0.0151412990137038
"699",0.0158368620142467
"700",0.0053469751376621
"701",0
"702",0
"703",0.00944808548803595
"704",0.00748596655842581
"705",0.0113960945051465
"706",0.0117792471685799
"707",0.00498113239996145
"708",0.010536483925909
"709",0.00777450836923589
"710",0.0073080065776364
"711",0.00472244134115476
"712",0.00920476872728286
"713",0.0100663506778264
"714",0.00698212738441995
"715",0.00769271588327049
"716",0.0122207618062431
"717",0.0174719527040343
"718",0
"719",0
"720",0.00825061679166816
"721",0.008398311102305
"722",0.00552246767010322
"723",0.0119203101078734
"724",0.00939125236649383
"725",0.00535334011637007
"726",0.00627619988000943
"727",0.00321461702578318
"728",0.00990680547696521
"729",0.00925939481997632
"730",0.00502683144818745
"731",0.0113482181665466
"732",0.0118063874216646
"733",0.00879608257405578
"734",0.0078253357743944
"735",0.00974947703504337
"736",0.00781019459795521
"737",0.00735881553199623
"738",0.0072152735180127
"739",0.00614837708668914
"740",0.00471052586321259
"741",0.0106652080556308
"742",0.00831691194618516
"743",0.010508502279612
"744",0.0110740440266639
"745",0.0137654601283322
"746",0.017405877677319
"747",0.0151225737077563
"748",0.0129100284888682
"749",0.01342701188385
"750",0.011385846515365
"751",0.01111128867432
"752",0
"753",0.0115844911487396
"754",0.00727194745994139
"755",0.0118855159953625
"756",0.00911999279857283
"757",0.0060271693484654
"758",0.00525303233996658
"759",0.0106198660240658
"760",0.0115729666685744
"761",0.0103111190435253
"762",0.00828541620002073
"763",0.0102724967272446
"764",0.00512199959123623
"765",0.0104958214582706
"766",0.00835227141571708
"767",0
"768",0.0100980090123812
"769",0.00719358097954968
"770",0.00974122479324698
"771",0.00914457377870843
"772",0.0072548788681772
"773",0.00947957945546189
"774",0.00827212296687309
"775",0.00815001023527619
"776",0.00832391284289607
"777",0.00538392468029652
"778",0.0118376341020408
"779",0.0120502599960313
"780",0.0101228809076292
"781",0.00683442306329842
"782",0.0106384846699017
"783",0.00701636720822817
"784",0.0065205378357872
"785",0.00999213034783674
"786",0.0140159601675288
"787",0.00675134328419287
"788",0.00741970928221632
"789",0.00490237880823613
"790",0.007554001253246
"791",0.00950910949368586
"792",0.0121811455186813
"793",0.00736831135426787
"794",0.00594116582493121
"795",0.00435864662046312
"796",0.00669427802796629
"797",0.00811971250336407
"798",0.0149734671410404
"799",0.00944512167365976
"800",0.0100352666662921
"801",0.00481708118656536
"802",0.0126061987328024
"803",0.0113988085035778
"804",0.0148054899672639
"805",0.00871498518909678
"806",0.00832709504628727
"807",0
"808",0.00877789727344632
"809",0.00685772529324917
"810",0.00668916929540392
"811",0.00718624815932756
"812",0
"813",0.00985798432918645
"814",0.00916374961438684
"815",0.0098513552366554
"816",0.0089586912237593
"817",0.0083327204529866
"818",0.00753135875859022
"819",0.00756754184684894
"820",0.0115523597849908
"821",0.00828464308657313
"822",0.0088434754454651
"823",0.00970792653787811
"824",0.00939841948556701
"825",0.00677785894131178
"826",0.00849032774247823
"827",0.00929199930211586
"828",0.0106644795550787
"829",0.0105537056757616
"830",0.00660763579622322
"831",0.00677257428683184
"832",0.0118117494043516
"833",0.0118631902922073
"834",0.00743583563104542
"835",0.00977587340919022
"836",0.0093939356993446
"837",0.0142012573035539
"838",0.00816771042603048
"839",0.0111464049124875
"840",0.00853863203087744
"841",0.0059997338840485
"842",0.0126686108092743
"843",0.00767417780082321
"844",0.00758957142139981
"845",0.00937145377399222
"846",0.00646363031012764
"847",0.00967959845328951
"848",0.00987577579999718
"849",0.00953828694039121
"850",0.00869775592628935
"851",0.00875308347336212
"852",0.0113725291561296
"853",0.00750904877370297
"854",0.0101222523329473
"855",0.0101217498444645
"856",0.00313141414278652
"857",0.00962348632840118
"858",0.0106856415246753
"859",0.0110722834369651
"860",0.00818761564677237
"861",0.00979563452155241
"862",0.0112414869128166
"863",0.00863761271897905
"864",0.00681836644310353
"865",0.0125332896840165
"866",0.00354970059996924
"867",0.0086548114091689
"868",0.00963549047984798
"869",0.00656159339227109
"870",0.0104955688346709
"871",0.00629562214653553
"872",0.00729220420605612
"873",0.00721656633351739
"874",0.0123603360207977
"875",0.0111618244467933
"876",0.0129489260473078
"877",0.00916644761479152
"878",0.00990704996671923
"879",0.00833182577209109
"880",0.00847353477376275
"881",0.0120019834850966
"882",0.009951240111404
"883",0.00819600823493077
"884",0.0133990861319819
"885",0.00910094001162167
"886",0.00827986258730767
"887",0.00534490291250103
"888",0.00745090929830819
"889",0.00750191668883822
"890",0.00897553060031259
"891",0.0089753935921315
"892",0.008748994191858
"893",0.00831348730418855
"894",0.00792348561297343
"895",0.0115010953785547
"896",0.00975128603237969
"897",0.00142287978007767
"898",0.0033742843334738
"899",0
"900",0.0073310017673201
"901",0.00866165756106524
"902",0.00700670978494516
"903",0.0127646817902723
"904",0.00768509240534538
"905",0.0074014946035486
"906",0.00954731006571444
"907",0.00371347300184931
"908",0.00760598915136594
"909",0.00730202139955166
"910",0.00574365743648273
"911",0.00964564457188782
"912",0.00836371942602333
"913",0.00772939856560655
"914",0.00804397052755206
"915",0.00833107427050014
"916",0.00646978391804951
"917",0.0109661093547687
"918",0.00917077041770973
"919",0.0107707120208223
"920",0.0087040594794019
"921",0.0106907528569226
"922",0.014833313950398
"923",0.00961825775241796
"924",0.00986903310713373
"925",0.0111626838472184
"926",0.0113187670497705
"927",0.014463161580188
"928",0.0123325303126985
"929",0.0130550134095891
"930",0.0107348055002045
"931",0.00927301466989666
"932",0.00718764589924852
"933",0.0102021379055816
"934",0.00710742482237028
"935",0.00554173679865434
"936",0.00871239372288617
"937",0.00514405048841145
"938",0.00646187791684341
"939",0.0124019138377283
"940",0.00980903244324103
"941",0.0127256313916994
"942",0.00916818097208707
"943",0.0107843980417732
"944",0.00554330492446033
"945",0.0115824817368889
"946",0.0118949718802646
"947",0.00929264892028407
"948",0.0109140925374156
"949",0.010272658001556
"950",0.00795058244933975
"951",0.00909603284643404
"952",0.00830622690320669
"953",0.00673118620290163
"954",0.00758758733137956
"955",0.0088622746695549
"956",0.00937686532877266
"957",0.0058361818769565
"958",0.0088507475008862
"959",0.0154156941195646
"960",0.0107744691430594
"961",0.00532746577192852
"962",0.0110897531795771
"963",0.0122065445240484
"964",0.00824860780843579
"965",0.0127877076372577
"966",0.0151530050469936
"967",0.00627013950676659
"968",0.0114454743365613
"969",0
"970",0.0110680206756691
"971",0.00917549404795247
"972",0.0103701715856003
"973",0.0075622321150109
"974",0.00882802726625854
"975",0.00640881745787637
"976",0.0128499208140869
"977",0.00800057686380152
"978",0.0111399599014434
"979",0.0146231634915778
"980",0.00998019308350404
"981",0.00676884025717406
"982",0.0104914122864809
"983",0.0125137375940657
"984",0.0114387221553604
"985",0.0168182690014034
"986",0.0114773563837737
"987",0.00751179324740568
"988",0.00921754736759679
"989",0.00527403183781801
"990",0.00844511645408117
"991",0.0071789897474055
"992",0.005316364454524
"993",0.00756959971047288
"994",0.00886342240591086
"995",0.00900949324331561
"996",0.0106269922620887
"997",0.00832817233916124
"998",0.00745057033837337
"999",0.00715352789979607
"1000",0
"1001",0.00801756523422922
"1002",0.00924988804975321
"1003",0.00907222219664949
"1004",0.011555851625447
"1005",0
"1006",0.00609775142490756
"1007",0.00796123900421696
"1008",0.00754094153520516
"1009",0.00871152708558797
"1010",0.0104446719043528
"1011",0.0075502493794276
"1012",0.0108295862924158
"1013",0.0116320113377454
"1014",0.0109148512004104
"1015",0.00808013305544632
"1016",0.0106152124326151
"1017",0.00932734653658535
"1018",0.00973228299007967
"1019",0.0114498828271859
"1020",0.0080902409576156
"1021",0.00697878851467218
"1022",0.0111724099504507
"1023",0.012907170388901
"1024",0.00917163760372845
"1025",0.00955541264278156
"1026",0.0116497274656778
"1027",0.00707841446849007
"1028",0.00871240747551644
"1029",0.00781550274919576
"1030",0.0101373656794107
"1031",0.00885698492861623
"1032",0.00893154785264502
"1033",0.0120995985709617
"1034",0.0125092239418165
"1035",0.0125653965509701
"1036",0.0048044491490901
"1037",0.00943539662741973
"1038",0.00710969571120591
"1039",0.0100320572312131
"1040",0.00680748175277057
"1041",0.00826595744583644
"1042",0.0112569769706153
"1043",0.00564850192123628
"1044",0.0101738915562862
"1045",0.00955803217558522
"1046",0.00380503295342245
"1047",0.00710464157830261
"1048",0.00646869656189987
"1049",0.00914459779918785
"1050",0.0132894034460089
"1051",0.011864934907492
"1052",0.00670494604479225
"1053",0.00793943126243703
"1054",0.00584517943434764
"1055",0.0108889207753691
"1056",0.0145285859913213
"1057",0.00597953914979561
"1058",0.0106391304352307
"1059",0.0117585812006062
"1060",0.00974725885533999
"1061",0
"1062",0.00976626986256044
"1063",0.00834783886356524
"1064",0.00841909867637167
"1065",0.00898371157259313
"1066",0.01167454877571
"1067",0.00935787407744668
"1068",0.010943732154869
"1069",0
"1070",0.00816124133753613
"1071",0.0105534489609788
"1072",0.00756753980703745
"1073",0.00740225809969739
"1074",0.009255553592756
"1075",0.00031184176935587
"1076",0.00303953864605665
"1077",0.00464407117660179
"1078",0.00548261780408839
"1079",0
"1080",0.00782634762556928
"1081",0.00418222744330326
"1082",0.00553455877429175
"1083",0.00187250271422661
"1084",0.00661158846451404
"1085",0.00627524714855394
"1086",0.00459414106112516
"1087",0.0106305506026467
"1088",0.00640722363935794
"1089",0.00889738593705426
"1090",0.00657343229285372
"1091",0.00662119240349192
"1092",0.00797188740822975
"1093",0.00500697552653022
"1094",0.00542444533897988
"1095",0.00769618198553826
"1096",0.00465836775852964
"1097",0.0063686412854934
"1098",0.0093696020287744
"1099",0.00810160374280417
"1100",0.00991323200257735
"1101",0.0109932048988076
"1102",0.0132622973159469
"1103",0.0158063796658263
"1104",0.00781868163252906
"1105",0.0124166142585032
"1106",0.0133233089077378
"1107",0.00906128141220378
"1108",0.00808102231049022
"1109",0.0113218691030997
"1110",0.00781218365443876
"1111",0.0108248547086217
"1112",0.00913264256309848
"1113",0.00594771283789872
"1114",0.00447517436490967
"1115",0.0074818424127077
"1116",0.00819427364662127
"1117",0.00916088252543375
"1118",0.00763499898877825
"1119",0.00989857659963471
"1120",0.00613725410870034
"1121",0.00868796667405631
"1122",0.00896743980434544
"1123",0
"1124",0.0083492726915486
"1125",0.00800549621435609
"1126",0.00732571730811076
"1127",0.00974491442912377
"1128",0.00818876102907675
"1129",0.00879675691000428
"1130",0.00835821868831095
"1131",0.00886380973556493
"1132",0.0118957445392203
"1133",0.005281107457356
"1134",0.0101382460687258
"1135",0.0122780264781602
"1136",0.00681732105915428
"1137",0.00632921705111501
"1138",0.00992547680878676
"1139",0.00748083481549903
"1140",0.00696721797999554
"1141",0.00926059711672515
"1142",0.014085329268483
"1143",0.00630322677265707
"1144",0.00644445790971821
"1145",0.00452195358910091
"1146",0.00472243176367897
"1147",0.00812656999533563
"1148",0.0105948746044246
"1149",0.0063683583461083
"1150",0.00700424264845927
"1151",0.00537351281869311
"1152",0.00780591304394412
"1153",0.00716526546690049
"1154",0.0111860551089846
"1155",0.00935659397356688
"1156",0.00745686526546309
"1157",0.0047761229022938
"1158",0.0108320500223382
"1159",0.00959642351326415
"1160",0.0136583170783493
"1161",0.00629386489547333
"1162",0.00746168592253597
"1163",0
"1164",0.00853975641605456
"1165",0.00589072151061349
"1166",0.00356555899903381
"1167",0.00704908760648895
"1168",0.0143475033168399
"1169",0.00981731246986224
"1170",0.0106852876296144
"1171",0.00825111435506837
"1172",0.00939467509720924
"1173",0.00730685552020932
"1174",0.00478746709332608
"1175",0.00736120376414964
"1176",0
"1177",0.0104991249309745
