"","x"
"182",0.0266314300715422
"183",0.0109157155602725
"184",0.0153080985452955
"185",0.0174632359533789
"186",0.0247469252049159
"187",0.0303986716298191
"188",0.0232563481648476
"189",0.024771695688348
"190",0.031243857286645
"191",0.0253151186669683
"192",0.0228375488089496
"193",0.0131280848445057
"194",0.0190425473001713
"195",0.0201307580959626
"196",0.0319059360002751
"197",0.0322860256285814
"198",0.0250574536616862
"199",0.0333815016237537
"200",0.0258257908702147
"201",0.029672396011139
"202",0.0324881734802915
"203",0
"204",0.0228897492390818
"205",0.025023769857258
"206",0.0235778002099132
"207",0.0275274546688162
"208",0.0247693091033227
"209",0.0218271990490915
"210",0.0233381162628969
"211",0.0208803479255142
"212",0.018109600325808
"213",0.0231657641949017
"214",0.0221471347533575
"215",0.0326855939001126
"216",0.025747914212217
"217",0.0222366198095079
"218",0.0281630193596827
"219",0.0212447987411173
"220",0.0168176680288963
"221",0.0239029085091101
"222",0.0216849892064915
"223",0.022683092938959
"224",0.0250149484187491
"225",0.0268567826778489
"226",0.025410668950165
"227",0.0364509831001781
"228",0.023715687633557
"229",0.0273898407026742
"230",0.0368098028314015
"231",0.0282089473573224
"232",0.0232216272871274
"233",0.0316625365479119
"234",0.0273388794853459
"235",0.0231936393034436
"236",0.0156096967661011
"237",0.0188399203616887
"238",0.0215232098348987
"239",0.0234934569397222
"240",0.0227141322231139
"241",0.0268102575439694
"242",0.0240793424907788
"243",0.0216619908888092
"244",0.0274022394250878
"245",0.0329162416902979
"246",0.0370592746924029
"247",0.0275783441889467
"248",0.0266100748740653
"249",0.0345881759779358
"250",0.0289812831207014
"251",0.0282868271523225
"252",0.0294226582400157
"253",0.0287977216494571
"254",0.0272568015669101
"255",0.0352055052646061
"256",0.0348605616351908
"257",0.0256066829781289
"258",0.0204895068045847
"259",0.0306608751006761
"260",0.0254984110579432
"261",0.0232373797940226
"262",0.0268836078634581
"263",0.0205729695754976
"264",0.0263910395870053
"265",0.0203725279854019
"266",0.0345472847280719
"267",0.0261772858678484
"268",0.0366874613161675
"269",0.0306540342956003
"270",0.0331273920865701
"271",0.0298955736244948
"272",0
"273",0
"274",0.0270152502712134
"275",0.0203194235412407
"276",0.0262856952562354
"277",0.0274025279225589
"278",0.0227601405793996
"279",0.02508884805642
"280",0.0218142404144329
"281",0.0235941590868282
"282",0.0183953533394706
"283",0.0195101009794856
"284",0.0196867435662134
"285",0.0184989716912075
"286",0.0202194001425737
"287",0.0236732179372556
"288",0.0210254003579314
"289",0.0140878808309496
"290",0.0228503112731065
"291",0.0192944523660938
"292",0.0214045590153058
"293",0.0187844719907482
"294",0.0189418973976631
"295",0.0237051332519241
"296",0.0258968953547319
"297",0.0200104368335045
"298",0.0281541678510087
"299",0.0206771953315959
"300",0.0158853807042606
"301",0.025697164965506
"302",0.0277662862208559
"303",0.0190388001518956
"304",0.0376428854193727
"305",0.0189444153344912
"306",0.0242704941285041
"307",0.0276589462104702
"308",0.0292136384488041
"309",0.0300246857238772
"310",0.0220942586609592
"311",0.0251602628296919
"312",0.0277887928228401
"313",0.0281604838686951
"314",0.014903024961821
"315",0.0290972992191031
"316",0.0252781568508131
"317",0.0322537626109313
"318",0.0230814505192481
"319",0.027863021430659
"320",0.0239072173151142
"321",0.0183256654107688
"322",0.022128377591601
"323",0.0266368266426983
"324",0.0279238542543893
"325",0.0304251615589029
"326",0.0233154593718887
"327",0.0276243759190986
"328",0.0282809163173462
"329",0.03129914438697
"330",0.0331185867981975
"331",0.0269454029620754
"332",0.0284838000041307
"333",0.0236925678897623
"334",0.0221631921823051
"335",0.039528963271202
"336",0.0310287978704976
"337",0.0251422973045184
"338",0.0292966073220773
"339",0.0201723806891118
"340",0.0200181021356554
"341",0.0212365093347413
"342",0.0246620561646307
"343",0.0124573415803435
"344",0.0227255517696827
"345",0.0247451914394394
"346",0.0178985446744651
"347",0.0187613749142545
"348",0
"349",0.0318929858500873
"350",0.0258313856422879
"351",0
"352",0
"353",0.0199036525281498
"354",0.0256436182550492
"355",0.0249807059484105
"356",0.028679523679033
"357",0.0172787161625646
"358",0.0175987779092732
"359",0.0167961184294042
"360",0.0171950391029741
"361",0.0179724155134436
"362",0.0158861364599979
"363",0.0138211968538618
"364",0.0163814194279019
"365",0.0150257518411948
"366",0.0197472069846456
"367",0.0290161000587074
"368",0.030618151286918
"369",0.0346763386826977
"370",0.0165201189034444
"371",0.0261331793806821
"372",0.0271220074143732
"373",0.0141773755088103
"374",0.0174481580889359
"375",0.0118878122013883
"376",0.0172270859455622
"377",0.0118568631536182
"378",0.0126292639335126
"379",0.0157646788220368
"380",0.0033834729288329
"381",0.0264384220893234
"382",0.0299734029177637
"383",0.0233523907523118
"384",0.0225470801818906
"385",0.034077156607686
"386",0.0350873670022625
"387",0.028704992718499
"388",0.0263104513643509
"389",0.0277569766469874
"390",0.0218055992050877
"391",0.0187488048836719
"392",0.0236184963457809
"393",0.0230921185899717
"394",0.0298061582123776
"395",0.0305185261325531
"396",0.0308556619634593
"397",0.0197660846832897
"398",0.0221515798987001
"399",0.0335694557247395
"400",0.0228484430722124
"401",0.0274947499780409
"402",0.028401863413821
"403",0.0320306955400757
"404",0.0243103313353128
"405",0.0168912173996813
"406",0.0191414407304242
"407",0.03463569608495
"408",0.0173113342451156
"409",0.01974873002965
"410",0.0197250223069094
"411",0.02206469759616
"412",0.0230479806377055
"413",0.0282577244436325
"414",0.0302792738256539
"415",0.025090935794055
"416",0.0277176610930098
"417",0.0252000679094636
"418",0.0193145532282346
"419",0.0265360307295726
"420",0.0421778549938139
"421",0.024121831495903
"422",0.0216500400923764
"423",0.0275171300056652
"424",0.0340397937377163
"425",0.0306817034529738
"426",0.0249566686533227
"427",0.0241552326068838
"428",0.023396084219858
"429",0
"430",0.0352408173512782
"431",0.0331715306465341
"432",0.0335033810521268
"433",0
"434",0.03224234106539
"435",0.0337915671351849
"436",0.0397315929488921
"437",0.0299218022432758
"438",0.0368638936722006
"439",0.0365624678151204
"440",0.0386512212682331
"441",0
"442",0.0301930628677688
"443",0.0265226776330966
"444",0.0263097737796042
"445",0
"446",0.027310684382987
"447",0.0351253175853892
"448",0.0371496427260929
"449",0.0229307007639276
"450",0.0185115634041995
"451",0.0202516812316876
"452",0.0276291665318843
"453",0.0242795681151225
"454",0.0340132922151191
"455",0.0264602864682847
"456",0.0364509242648902
"457",0.0293602086537885
"458",0.0259733881563908
"459",0.0249660167886663
"460",0.0313147071166321
"461",0.0236804297720051
"462",0.0213947623282393
"463",0.0320025420546665
"464",0.0341340054693198
"465",0.0313695708255772
"466",0.0332231335525
"467",0.0192668974755066
"468",0.02997509438218
"469",0.0210105821973693
"470",0.0309997996157328
"471",0.0287276187863982
"472",0.0269712103377591
"473",0.0274083153330248
"474",0.0279283424448374
"475",0.0200769521254963
"476",0.0232986362311689
"477",0.0245484769771641
"478",0.0264164372863587
"479",0.023598811121329
"480",0.033093891741439
"481",0.0260927568110718
"482",0.0347452363191445
"483",0.0210759496094145
"484",0.0221539168962272
"485",0.0396976745406867
"486",0.0361791104780348
"487",0.0364948612583976
"488",0.0267483295251664
"489",0.0250322617621788
"490",0.036791699041301
"491",0.0318093832258113
"492",0.0307296403554151
"493",0.024318095758699
"494",0.0364736406607699
"495",0.0173135546182107
"496",0.0400287430603091
"497",0.0238250583177749
"498",0.0211222139789986
"499",0.0197273565457429
"500",0.0225394750458704
"501",0.035050070670496
"502",0.0334735074482446
"503",0.0268671382616565
"504",0.0307279890159904
"505",0.0357117266167497
"506",0.0393316983205652
"507",0.0327939017810561
"508",0.0297432448372693
"509",0.0119583908052856
"510",0.0205616728068335
"511",0.0165934758040319
"512",0.0276419308863741
"513",0.00789805756305091
"514",0.0113828853922301
"515",0.0169636702514402
"516",0.00949946642192968
"517",0.0199813105686065
"518",0.0291148887622277
"519",0.0305152149405816
"520",0.0156597253111345
"521",0.0128509802095877
"522",0.0172960538438251
"523",0.0131003147755957
"524",0.0332779120768586
"525",0.0301372078909309
"526",0.0347168497708054
"527",0.0266084183180623
"528",0.0358704354709087
"529",0.0269533701481632
"530",0.0254165362330312
"531",0.0266180769456886
"532",0.0254964096081683
"533",0.0361569525755637
"534",0.0273246826091456
"535",0.0237034491369498
"536",0.0323720596645051
"537",0.0328771313397818
"538",0.0301280535877349
"539",0.0115224115206434
"540",0.0199039813827408
"541",0.0186829055687734
"542",0.0149594150072958
"543",0.0133437405619296
"544",0.0158114607500142
"545",0
"546",0.0207920332547861
"547",0.0230133529091264
"548",0.0281649681306352
"549",0.0260482414489079
"550",0.0173123636643289
"551",0.0228257589039856
"552",0.0273662061109778
"553",0.0153402760017871
"554",0.0189379443708212
"555",0.0129740605733725
"556",0.0180983633805059
"557",0.0166238426008419
"558",0.0152620481926747
"559",0.0167106438821912
"560",0.0144788036863186
"561",0.0281253402545845
"562",0.028238688258798
"563",0.0259714177311623
"564",0.0285278451471917
"565",0.0393773751466678
"566",0.0291664905713375
"567",0.0249622497890871
"568",0.0276658630013344
"569",0.0237731910222048
"570",0.0203879346274064
"571",0.0232135134389432
"572",0.0246688385252606
"573",0.0216835447143097
"574",0.033577567368408
"575",0.0344326971942125
"576",0.0248586129567395
"577",0.0223261034748783
"578",0.0234020397551625
"579",0.0321929712043002
"580",0.0263128017066193
"581",0.0296309334445338
"582",0.0259967165982269
"583",0.0275106383098256
"584",0.0271510041324832
"585",0.0168922385675693
"586",0.0180686226027917
"587",0.0230556682269077
"588",0.0179617028218398
"589",0.0219507512928051
"590",0.01995352654398
"591",0.021145614826264
"592",0.0255697200690749
"593",0.0225904798393216
"594",0.0231071402056986
"595",0.0245899063306498
"596",0.0252982715393134
"597",0.0267849920337458
"598",0.0207143056586654
"599",0.0302754073561573
"600",0.0365450426334846
"601",0.0181257461292147
"602",0
"603",0.032656550037611
"604",0.0331107476419853
"605",0.0247227244293469
"606",0.0283133425839999
"607",0.0233171557265186
"608",0.025828397363444
"609",0.0288937233699456
"610",0.0368765417360692
"611",0.0328366046743923
"612",0.0321280705443931
"613",0.0273233143662873
"614",0.0355988853874745
"615",0.0305983848630612
"616",0.036264775122072
"617",0.0262918140866012
"618",0.0276594752660833
"619",0.0354451468686242
"620",0.0302622221244502
"621",0.033527854458893
"622",0.0307319193571645
"623",0.0258324525539475
"624",0.0250612885810133
"625",0.0276170353893497
"626",0.0289876835832408
"627",0.0238709028900678
"628",0.0333072171725005
"629",0.0292456416901167
"630",0
"631",0.0245619587498403
"632",0.0254615047980942
"633",0.0212847140652881
"634",0.0296617062182124
"635",0.0251689568578627
"636",0.0312414304301862
"637",0.0280046592840895
"638",0.0212533909972981
"639",0.0233661680020527
"640",0.030003747628817
"641",0.0173759269610691
"642",0.0260456120769482
"643",0.0252663108349199
"644",0.0208933489544701
"645",0.0308675462537381
"646",0.0240792153621905
"647",0.017975984621363
"648",0.0264130391043278
"649",0.0170623115378376
"650",0.0283021353414789
"651",0
"652",0.0293060675050129
"653",0.0298432826904894
"654",0.0284288292832861
"655",0.0218475756822776
"656",0.0281857180446388
"657",0.0231861543419202
"658",0.0235340518941365
"659",0.0306577565392211
"660",0.0243823271620159
"661",0.0222942891742587
"662",0.0304268671735506
"663",0.024404640964109
"664",0.0260864579926156
"665",0.0395066787025367
"666",0.03542750387422
"667",0.0304735829506085
"668",0.0253485427174952
"669",0.0192004942796818
"670",0.0277923538863519
"671",0.0239405947712822
"672",0.02197548869494
"673",0.0256557615714954
"674",0.0335886813429416
"675",0.018573753481797
"676",0.0434882015729903
"677",0.0388508905857109
"678",0.0297033709403347
"679",0.0221920619640542
"680",0.0230976582453855
"681",0.0257834379906127
"682",0.0282468339237027
"683",0.023605488130238
"684",0.0331975501520205
"685",0.0393758696096995
"686",0.0302904318545788
"687",0.034309536037278
"688",0.0306440298625087
"689",0.014414222507446
"690",0.0215285056517458
"691",0.0173328640955081
"692",0.0245517427740369
"693",0.0152256808111793
"694",0.0193623029203266
"695",0.0176567051725233
"696",0.0132832088457104
"697",0.0167984439228208
"698",0.0265577297806281
"699",0.0309117824123772
"700",0.017484964955817
"701",0
"702",0
"703",0.0172634037618329
"704",0.0266837570613766
"705",0.02617530799073
"706",0.0318477120526141
"707",0.0300210708611162
"708",0.0389114091658883
"709",0.0234196383939543
"710",0.0268247585053212
"711",0.0259113263329766
"712",0.0192229491580554
"713",0.0319498711936487
"714",0.0201436030889549
"715",0.0206643883957099
"716",0.0300098992638026
"717",0.0277259538856998
"718",0
"719",0
"720",0.0149583534408026
"721",0.0201564318377302
"722",0.0162394593519204
"723",0.022868412664149
"724",0.0201155456949611
"725",0.0266650388770299
"726",0.033315747196206
"727",0.00569123881268018
"728",0.0209428538725935
"729",0.0208664534989086
"730",0.0123456396662115
"731",0.0258637486127329
"732",0.0222234190695095
"733",0.0216681597126473
"734",0.0192675058890401
"735",0.018243370340444
"736",0.0187159280979903
"737",0.0203372205162158
"738",0.0177465819712062
"739",0.0255267871234629
"740",0.0261535187533996
"741",0.0185308821512056
"742",0.0226913730738305
"743",0.0297112570135868
"744",0.0410664750989569
"745",0.0357064832903635
"746",0.0296853804019337
"747",0.0373556247005814
"748",0.0325767429344893
"749",0.037308025319887
"750",0.0264611421812857
"751",0.0172783076165189
"752",0
"753",0.0304975767480499
"754",0.0216687608701754
"755",0.0205184173608317
"756",0.0263323120892135
"757",0.0182010270325034
"758",0.02037682436089
"759",0.0198157248872325
"760",0.0260284340788117
"761",0.0364904960099353
"762",0.0253269203885634
"763",0.0333552040124468
"764",0.0247319047781459
"765",0.0313764474021068
"766",0.0280110285996393
"767",0
"768",0.0322076829544667
"769",0.0266676635242343
"770",0.0291651315830671
"771",0.0156842415243727
"772",0.0162304598344007
"773",0.0166556327336891
"774",0.0162933889827299
"775",0.0258250841430235
"776",0.0309495733127746
"777",0.0353406730190711
"778",0.0300926855476791
"779",0.034357613816111
"780",0.0354916115301291
"781",0.038854231770653
"782",0.0372235913437916
"783",0.0363266314001063
"784",0.0344121407567902
"785",0.0332656882122905
"786",0.0388427879597899
"787",0.0283883884319019
"788",0.038254262355262
"789",0.0324891072193513
"790",0.0307134247070287
"791",0.0390418590485857
"792",0.029977417572376
"793",0.0360076287364818
"794",0.024909788512248
"795",0.0350499189885923
"796",0.0241841763423868
"797",0.0284936489898747
"798",0.0204254757172296
"799",0.0154246991117586
"800",0.0205180711281439
"801",0.0352876163309972
"802",0.0399655996614103
"803",0.0366683318742611
"804",0.044878746052507
"805",0.0324776789861278
"806",0.0193177965327311
"807",0
"808",0.0269727605505249
"809",0.0173084419957039
"810",0.0264534607458843
"811",0.0328279365819903
"812",0
"813",0.0216053388857064
"814",0.0218928911621477
"815",0.0258495849909397
"816",0.0203546352639208
"817",0.0201724659530659
"818",0.0201044111332171
"819",0.0162877488847842
"820",0.02184922212026
"821",0.034195339339394
"822",0.0169578268737613
"823",0.0155927107965695
"824",0.0196023676573728
"825",0.0216162439418924
"826",0.019633600265226
"827",0.0200893724916194
"828",0.0158356144443953
"829",0.0259073989399827
"830",0.0318097544505059
"831",0.0280399894561974
"832",0.0274968271084172
"833",0.024147894565811
"834",0.0261311602573238
"835",0.0224306225915307
"836",0.0265806243637973
"837",0.0401564856569235
"838",0.0258577833407757
"839",0.0380652566005163
"840",0.0264893124486384
"841",0.0206008931423649
"842",0.0402743386737722
"843",0.0376931248824369
"844",0.039475155434732
"845",0.0351916107937284
"846",0.0358192392390783
"847",0.0362191047059162
"848",0.0308202933977195
"849",0.0344021754544265
"850",0.0256492518161006
"851",0.0224454016685378
"852",0.0253967169947945
"853",0.029383290690548
"854",0.0280184465758417
"855",0.032787163047536
"856",0.0068750879071842
"857",0.0255862253217824
"858",0.0234930024026011
"859",0.0259742629438423
"860",0.023587410893059
"861",0.0258738451908738
"862",0.0203861975269338
"863",0.032539254374386
"864",0.0396663156293524
"865",0.0385114580050878
"866",0.00831022895033136
"867",0.0191194346440695
"868",0.0180082733877092
"869",0.0289403234538123
"870",0.0230597062670133
"871",0.0203047235358726
"872",0.0161019768803845
"873",0.0213241197438738
"874",0.0206741902138325
"875",0.0374417340047265
"876",0.0274500253638575
"877",0.0227717322283748
"878",0.0151527280565516
"879",0.0317651742264327
"880",0.0167115238887597
"881",0.0200052981192009
"882",0.0284661421546466
"883",0.0228761984510707
"884",0.0377642945530525
"885",0.03203716021379
"886",0.0285049055359746
"887",0.0254195983925733
"888",0.0211436540146906
"889",0.0275506253230718
"890",0.0394405071482045
"891",0.0365968431614554
"892",0.017944712550751
"893",0.020510153890305
"894",0.0210214867521262
"895",0.0175358726451795
"896",0.023706492876747
"897",0.00390195073571923
"898",0.00413414489526285
"899",0
"900",0.0128907270161581
"901",0.0159950000528103
"902",0.0165586795785442
"903",0.0251420005256721
"904",0.0214444690945877
"905",0.0282394470632417
"906",0.0306845228470218
"907",0.00633322141584613
"908",0.017181670110136
"909",0.0179259171128696
"910",0.0103967979555273
"911",0.0240201379484129
"912",0.0262519232809421
"913",0.0160830760636427
"914",0.0232017899326985
"915",0.0180307250869386
"916",0.0168979317563058
"917",0.0298815955200329
"918",0.0195173318663532
"919",0.0175164846084484
"920",0.0308853808434319
"921",0.0225593230144131
"922",0.0282126705696822
"923",0.0265142863742898
"924",0.0362200128173732
"925",0.031732738905222
"926",0.0277589294047531
"927",0.0311633554384061
"928",0.0307048486789503
"929",0.0336603930033979
"930",0.0287993775351401
"931",0.0179154979871933
"932",0.0139928521106334
"933",0.0258660963481817
"934",0.0207974230995315
"935",0.0181871151932708
"936",0.0221362728590051
"937",0.0133429720662607
"938",0.020991215132153
"939",0.0245622430390074
"940",0.0251900812654041
"941",0.0357286347485553
"942",0.0347847950423441
"943",0.0281693682326739
"944",0.024763981208087
"945",0.0287951329302498
"946",0.0298551600369297
"947",0.0183268288832989
"948",0.0309052749152271
"949",0.0298712151698588
"950",0.0210190298054142
"951",0.0148895797078848
"952",0.0188704343999338
"953",0.0149939377414764
"954",0.0150248358967369
"955",0.0272738849451693
"956",0.0312972241914536
"957",0.0305088262654421
"958",0.0271380539843056
"959",0.0375898600110827
"960",0.0394058453737493
"961",0.0444483697137706
"962",0.0364257222384411
"963",0.0422386886367915
"964",0.0457285575676029
"965",0.0371105095462343
"966",0.0384086768214522
"967",0.0363667449049884
"968",0.0374440693060494
"969",0
"970",0.0413279913002407
"971",0.0421910043318619
"972",0.022534936404368
"973",0.0338851282595163
"974",0.0271386397032043
"975",0.0288327529631465
"976",0.0239709467820012
"977",0.0283510679966091
"978",0.0196192929608292
"979",0.0257471163059874
"980",0.0184372007533148
"981",0.0420017967309222
"982",0.0392792472740407
"983",0.037340039736071
"984",0.0338671974461007
"985",0.034829484054094
"986",0.0265294617130926
"987",0.0154186882001718
"988",0.0364466768045479
"989",0.019908207727583
"990",0.0217505267464701
"991",0.0313010439320633
"992",0.0272860402190142
"993",0.0124610056680047
"994",0.0179568664748649
"995",0.0266316574586915
"996",0.0211381575552871
"997",0.0209050887921015
"998",0.0176241962426882
"999",0.0147412926396849
"1000",0
"1001",0.0228426574710911
"1002",0.0161040150687029
"1003",0.0162376555034444
"1004",0.020365162571878
"1005",0
"1006",0.0191218670155876
"1007",0.0131723717484216
"1008",0.0126556734716588
"1009",0.0225962020705395
"1010",0.0385705158208406
"1011",0.0308696453255435
"1012",0.0232397474872904
"1013",0.0239198132420245
"1014",0.0263210153319035
"1015",0.0169471424967398
"1016",0.0307734885853874
"1017",0.0312837569009911
"1018",0.0275494665481065
"1019",0.0326883734364983
"1020",0.0288993448722712
"1021",0.0273474938552898
"1022",0.0399968283093262
"1023",0.0352109931482958
"1024",0.0354388998522612
"1025",0.0343228533976509
"1026",0.035466429083032
"1027",0.0315833040959022
"1028",0.0348943003849951
"1029",0.02658123056285
"1030",0.0319083925247618
"1031",0.0257704763349456
"1032",0.0254707648761504
"1033",0.0323492489599396
"1034",0.0350498428766654
"1035",0.0378154937732555
"1036",0.0091718955789624
"1037",0.0200028512388801
"1038",0.0222398461129765
"1039",0.0316178490497839
"1040",0.0231454812071285
"1041",0.0231847104380334
"1042",0.021001411653081
"1043",0.0269583707397104
"1044",0.0491256361934906
"1045",0.0460387819872053
"1046",0.00804424071052402
"1047",0.0174964704348478
"1048",0.0161573994005292
"1049",0.0314947330635095
"1050",0.0256797474662154
"1051",0.0289371090650354
"1052",0.0189977871212013
"1053",0.0173793193852441
"1054",0.0162605561089845
"1055",0.0313081572604386
"1056",0.0302518075590391
"1057",0.0193483093267589
"1058",0.0144946161814358
"1059",0.0325623024503665
"1060",0.0221670270842514
"1061",0
"1062",0.0206491421236793
"1063",0.0198112489472973
"1064",0.0420148141856505
"1065",0.0343232584941343
"1066",0.0260326284648886
"1067",0.0222546109715514
"1068",0.0236831061621679
"1069",0
"1070",0.0395873998209047
"1071",0.0323519971672959
"1072",0.0146854967304895
"1073",0.0175667858639391
"1074",0.0198638684594666
"1075",0.000773351207512042
"1076",0.00734110942653559
"1077",0.0184024437794122
"1078",0.0126457375781124
"1079",0
"1080",0.0205911847708762
"1081",0.0278355486925658
"1082",0.0310337514968593
"1083",0.00384701720048028
"1084",0.017321327902125
"1085",0.0166801146842204
"1086",0.0126768206771033
"1087",0.0244844251888772
"1088",0.0177876328372724
"1089",0.0218224480999665
"1090",0.0208110909391471
"1091",0.0156627965046312
"1092",0.0158247519661608
"1093",0.0183856187485181
"1094",0.0170346505966821
"1095",0.0231490230111247
"1096",0.0230973065204674
"1097",0.0175656463762618
"1098",0.0225427004736787
"1099",0.0231389710170015
"1100",0.0304407076163047
"1101",0.0278598276614171
"1102",0.0279124701898862
"1103",0.0275250625337098
"1104",0.0249255630693017
"1105",0.0285351316186716
"1106",0.0223794893689272
"1107",0.0172917647239794
"1108",0.0129840227609911
"1109",0.0256625620312709
"1110",0.019325181173597
"1111",0.0179597635104443
"1112",0.0247161381865833
"1113",0.0168797325812838
"1114",0.0156660218961451
"1115",0.0201265364376123
"1116",0.0231539863649479
"1117",0.0272936878123418
"1118",0.0238696616051369
"1119",0.0297150729090826
"1120",0.0254140648864976
"1121",0.0215850933384532
"1122",0.0206596991207787
"1123",0
"1124",0.0246998158876478
"1125",0.0209518828503025
"1126",0.023311023521264
"1127",0.0173775657564299
"1128",0.0186077000315884
"1129",0.0176370137715832
"1130",0.017328657086774
"1131",0.0225804454664047
"1132",0.0299096022842526
"1133",0.0330533768610876
"1134",0.0261195004949958
"1135",0.0253553574359814
"1136",0.0289897289460683
"1137",0.0317543721138315
"1138",0.0304513068301699
"1139",0.0313582344106187
"1140",0.0268091472925483
"1141",0.025108453775289
"1142",0.0334161560994759
"1143",0.0258793230090502
"1144",0.032471222956988
"1145",0.0286937210318615
"1146",0.0239813007117921
"1147",0.0349789962898886
"1148",0.0307412353363001
"1149",0.0326723942980169
"1150",0.0216910417614022
"1151",0.0315932247157847
"1152",0.0227089590675453
"1153",0.0256548611259972
"1154",0.0235206259992748
"1155",0.0222782104837634
"1156",0.0222440632617254
"1157",0.0276349892238285
"1158",0.0317756941498272
"1159",0.0366026518812012
"1160",0.0376635430995395
"1161",0.0295238490293243
"1162",0.0191102239970996
"1163",0
"1164",0.0232389974133761
"1165",0.0194430253311249
"1166",0.0185060907582339
"1167",0.0264239815501919
"1168",0.0226291983581909
"1169",0.0231357012055812
"1170",0.0224921432132453
"1171",0.0226708932976725
"1172",0.0198517321547269
"1173",0.0197178088863788
"1174",0.0178104783267985
"1175",0.0160337478852158
"1176",0
"1177",0.035079389810447
"1178",0.0201725455423158
"1179",0.0191728666803652
"1180",0.0186834063918822
"1181",0.021268566345796
"1182",0.0181258213181897
